,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,PLD,"Prologis, Inc.",111.89B,0.40%,2797769,8.56B
1,EQIX,"Equinix, Inc.",90.36B,1.32%,318557,8.15B
2,WELL,Welltower Inc.,88.54B,2.40%,2057134,7.56B
3,AMT,American Tower Corporation,87.60B,1.81%,1869720,11.17B
4,SPG,"Simon Property Group, Inc.",67.53B,3.32%,1996947,5.96B
5,DLR,"Digital Realty Trust, Inc.",56.53B,2.36%,1148230,5.37B
6,PSA,Public Storage,53.06B,1.82%,403163,4.70B
7,O,Realty Income Corporation,47.78B,0.74%,2767787,5.01B
8,CBRE,"CBRE Group, Inc.",44.26B,2.27%,1162324,34.31B
9,CCI,Crown Castle Inc.,39.05B,1.47%,1569383,6.59B
10,EXR,Extra Space Storage Inc.,34.08B,1.97%,1202921,3.31B
11,CSGP,"CoStar Group, Inc.",31.86B,0.34%,3074731,2.67B
12,AVB,"AvalonBay Communities, Inc.",31.86B,1.60%,578261,2.91B
13,VICI,VICI Properties Inc.,31.54B,0.40%,3486082,3.81B
14,IRM,Iron Mountain Incorporated,30.49B,2.61%,1060778,5.99B
15,EQR,Equity Residential,28.13B,1.86%,1566595,2.98B
16,VTR,"Ventas, Inc.",25.74B,1.11%,1021822,4.80B
17,WY,Weyerhaeuser Company,22.02B,0.66%,2720984,7.12B
18,SBAC,SBA Communications Corporation,21.88B,3.01%,783372,2.66B
19,BEKE,KE Holdings Inc.,20.60B,-1.04%,6188842,11.77B
20,ESS,"Essex Property Trust, Inc.",19.70B,3.01%,784817,1.75B
21,INVH,Invitation Homes Inc.,19.37B,0.70%,1320500,2.55B
22,MAA,"Mid-America Apartment Communities, Inc.",18.82B,1.45%,1110811,2.19B
23,ARE,"Alexandria Real Estate Equities, Inc.",16.79B,2.70%,807258,3.12B
24,SUI,"Sun Communities, Inc.",16.47B,-0.15%,830011,3.19B
25,UDR,"UDR, Inc.",15.74B,1.25%,1504268,1.67B
26,KIM,Kimco Realty Corporation,15.10B,1.08%,3435604,1.96B
27,AMH,American Homes 4 Rent,14.79B,1.12%,1522777,1.70B
28,LINE,"Lineage, Inc.",14.78B,0.07%,561127,5.33B
29,DOC,"Healthpeak Properties, Inc.",14.30B,-0.10%,8205187,2.70B
30,GLPI,"Gaming and Leisure Properties, Inc.",13.86B,1.07%,1134694,1.51B
31,JLL,Jones Lang LaSalle Incorporated,13.51B,2.31%,220904,22.50B
32,REG,Regency Centers Corporation,13.30B,1.76%,687364,1.49B
33,ELS,"Equity LifeStyle Properties, Inc.",13.20B,1.52%,1620085,1.53B
34,LAMR,Lamar Advertising Company,12.93B,1.00%,238612,2.19B
35,BXP,"BXP, Inc.",12.86B,0.98%,1272034,3.05B
36,CPT,Camden Property Trust,12.59B,1.76%,566041,1.56B
37,WPC,W. P. Carey Inc.,12.24B,1.41%,657073,1.59B
38,NLY,"Annaly Capital Management, Inc.",11.88B,0.20%,4193576,1.25B
39,HST,"Host Hotels & Resorts, Inc.",11.44B,-0.12%,6744345,5.59B
40,OHI,"Omega Healthcare Investors, Inc.",10.63B,1.91%,2352450,1.05B
41,MRNO,Murano Global Investments Plc,9.99B,9.36%,7302,27.95M
42,CUBE,CubeSmart,9.58B,1.96%,1130914,1.07B
43,FRT,Federal Realty Investment Trust,9.41B,1.66%,355612,1.19B
44,REXR,"Rexford Industrial Realty, Inc.",9.38B,-0.02%,2052625,936.41M
45,AGNC,AGNC Investment Corp.,9.07B,0.40%,20338125,973.00M
46,VNO,Vornado Realty Trust,8.85B,0.90%,888892,1.87B
47,EGP,"EastGroup Properties, Inc.",8.50B,0.43%,324725,627.82M
48,FSV,FirstService Corporation,7.90B,-4.24%,264136,5.22B
49,BRX,Brixmor Property Group Inc.,7.85B,1.33%,1799265,1.27B
50,ADC,Agree Realty Corporation,7.55B,0.61%,374298,600.53M
51,CIGI,Colliers International Group Inc.,7.37B,1.82%,157723,4.56B
52,FR,"First Industrial Realty Trust, Inc.",7.32B,0.09%,1169075,669.64M
53,NNN,"NNN REIT, Inc.",7.31B,0.10%,775241,867.02M
54,TRNO,Terreno Realty Corporation,6.64B,0.94%,470593,382.62M
55,STWD,"Starwood Property Trust, Inc.",6.59B,0.51%,1775156,436.46M
56,STAG,"STAG Industrial, Inc.",6.34B,0.47%,1139832,751.37M
57,COLD,"Americold Realty Trust, Inc.",6.17B,0.42%,1549310,2.68B
58,RHP,"Ryman Hospitality Properties, Inc.",6.13B,-1.05%,586532,2.34B
59,RITM,Rithm Capital Corp.,5.97B,0.26%,2659789,3.01B
60,HR,Healthcare Realty Trust Incorporated,5.94B,1.10%,1915660,1.29B
61,EPRT,"Essential Properties Realty Trust, Inc.",5.63B,1.43%,428007,428.54M
62,MAC,The Macerich Company,5.29B,2.12%,686702,788.29M
63,KRG,Kite Realty Group Trust,5.17B,1.40%,1312784,827.40M
