,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,PLD,"Prologis, Inc.",110.54B,-1.00%,2873010,8.56B
1,EQIX,"Equinix, Inc.",90.05B,-0.54%,346947,8.15B
2,WELL,Welltower Inc.,88.79B,0.19%,1172411,7.56B
3,AMT,American Tower Corporation,88.24B,-0.48%,1111918,11.17B
4,SPG,"Simon Property Group, Inc.",67.84B,-0.13%,850218,5.96B
5,DLR,"Digital Realty Trust, Inc.",56.83B,-0.02%,1024845,5.37B
6,PSA,Public Storage,53.14B,-0.90%,339941,4.70B
7,O,Realty Income Corporation,47.51B,-0.28%,3727449,5.01B
8,CBRE,"CBRE Group, Inc.",42.94B,-1.25%,1227718,34.31B
9,CCI,Crown Castle Inc.,38.90B,-0.81%,1194071,6.59B
10,EXR,Extra Space Storage Inc.,34.30B,-0.03%,1192100,3.31B
11,VICI,VICI Properties Inc.,31.74B,-0.13%,5778107,3.81B
12,CSGP,"CoStar Group, Inc.",31.67B,-1.20%,2224443,2.67B
13,AVB,"AvalonBay Communities, Inc.",31.28B,-0.73%,638940,2.96B
14,IRM,Iron Mountain Incorporated,31.12B,-0.13%,1131782,5.99B
15,EQR,Equity Residential,27.89B,-1.10%,1028080,2.98B
16,VTR,"Ventas, Inc.",25.63B,-0.48%,921731,4.80B
17,SBAC,SBA Communications Corporation,22.13B,0.40%,757326,2.66B
18,WY,Weyerhaeuser Company,21.81B,-1.25%,1375216,7.12B
19,BEKE,KE Holdings Inc.,21.46B,0.34%,4630496,11.77B
20,ESS,"Essex Property Trust, Inc.",19.46B,-1.99%,333816,1.83B
21,INVH,Invitation Homes Inc.,19.43B,0.03%,1021553,2.55B
22,MAA,"Mid-America Apartment Communities, Inc.",18.97B,-0.46%,1133715,2.19B
23,ARE,"Alexandria Real Estate Equities, Inc.",16.61B,-0.75%,663108,3.12B
24,SUI,"Sun Communities, Inc.",16.31B,0.22%,540853,3.19B
25,UDR,"UDR, Inc.",15.61B,-0.21%,1464657,1.69B
26,KIM,Kimco Realty Corporation,15.12B,-0.09%,6934953,1.96B
27,AMH,American Homes 4 Rent,14.95B,0.57%,1698537,1.70B
28,LINE,"Lineage, Inc.",14.59B,-0.53%,381461,5.33B
29,DOC,"Healthpeak Properties, Inc.",14.17B,-1.29%,4513079,2.70B
30,GLPI,"Gaming and Leisure Properties, Inc.",13.86B,-0.53%,785455,1.51B
31,REG,Regency Centers Corporation,13.48B,1.95%,1215593,1.50B
32,ELS,"Equity LifeStyle Properties, Inc.",13.25B,-0.30%,961145,1.53B
33,JLL,Jones Lang LaSalle Incorporated,13.21B,-1.47%,277315,22.50B
34,LAMR,Lamar Advertising Company,13.07B,1.11%,351795,2.19B
35,CPT,Camden Property Trust,12.90B,1.24%,1399924,1.57B
36,BXP,"BXP, Inc.",12.82B,0.48%,584549,3.05B
37,WPC,W. P. Carey Inc.,12.27B,-0.05%,502689,1.59B
38,NLY,"Annaly Capital Management, Inc.",11.87B,-0.44%,6857101,1.25B
39,HST,"Host Hotels & Resorts, Inc.",11.72B,0.60%,7996981,5.59B
40,OHI,"Omega Healthcare Investors, Inc.",10.87B,-0.37%,2049041,1.05B
41,CUBE,CubeSmart,9.64B,-0.02%,951949,1.07B
42,MRNO,Murano Global Investments Plc,9.56B,3.31%,973,27.95M
43,FRT,Federal Realty Investment Trust,9.50B,0.23%,577817,1.19B
44,REXR,"Rexford Industrial Realty, Inc.",9.21B,-3.23%,4242715,936.41M
45,EGP,"EastGroup Properties, Inc.",9.04B,0.74%,754744,640.23M
46,AGNC,AGNC Investment Corp.,9.04B,-0.88%,17403945,973.00M
47,VNO,Vornado Realty Trust,8.92B,-0.72%,692199,1.87B
48,BRX,Brixmor Property Group Inc.,8.06B,1.95%,2635566,1.27B
49,FSV,FirstService Corporation,7.82B,0.93%,178507,5.22B
50,ADC,Agree Realty Corporation,7.55B,-0.25%,428893,600.53M
51,FR,"First Industrial Realty Trust, Inc.",7.47B,-0.45%,941884,672.18M
52,NNN,"NNN REIT, Inc.",7.24B,-0.52%,1103772,867.02M
53,CIGI,Colliers International Group Inc.,6.82B,-0.44%,296083,4.82B
54,TRNO,Terreno Realty Corporation,6.72B,-0.52%,1277672,382.62M
55,STWD,"Starwood Property Trust, Inc.",6.65B,-0.10%,1785634,436.46M
56,STAG,"STAG Industrial, Inc.",6.37B,-0.57%,807675,751.37M
57,RHP,"Ryman Hospitality Properties, Inc.",6.22B,0.35%,329798,2.34B
58,RITM,Rithm Capital Corp.,6.17B,-1.25%,2992851,3.21B
59,COLD,"Americold Realty Trust, Inc.",6.17B,-1.09%,828463,2.68B
60,HR,Healthcare Realty Trust Incorporated,5.92B,-,1471402,1.29B
61,EPRT,"Essential Properties Realty Trust, Inc.",5.55B,-0.60%,897590,428.54M
62,MAC,The Macerich Company,5.32B,0.87%,639243,788.29M
63,KRG,Kite Realty Group Trust,5.26B,1.51%,1608317,827.40M
64,CUZ,Cousins Properties Incorporated,5.23B,1.79%,1365850,853.96M
65,PECO,"Phillips Edison & Company, Inc.",5.16B,1.94%,712170,661.39M
66,SLG,SL Green Realty Corp.,4.99B,-1.17%,398347,706.58M
67,CTRE,"CareTrust REIT, Inc.",4.93B,-0.19%,2401167,269.08M
68,NSA,National Storage Affiliates Trust,4.84B,-0.40%,176719,786.92M
69,IRT,"Independence Realty Trust, Inc.",4.59B,0.15%,1100182,641.63M
70,AHR,"American Healthcare REIT, Inc.",4.57B,-0.34%,1021583,2.01B
71,KRC,Kilroy Realty Corporation,4.44B,0.22%,1040996,1.12B
72,COMP,"Compass, Inc.",4.14B,-2.10%,3482209,5.35B
73,SBRA,"Sabra Health Care REIT, Inc.",3.95B,-0.60%,3465699,682.32M
74,RYN,Rayonier Inc.,3.95B,-0.49%,914942,1.26B
75,SKT,Tanger Inc.,3.88B,-1.41%,561168,522.82M
76,HHH,Howard Hughes Holdings Inc.,3.81B,-0.23%,111176,1.20B
77,APLE,"Apple Hospitality REIT, Inc.",3.76B,-1.01%,1831391,1.41B
78,EPR,EPR Properties,3.61B,-0.98%,533455,681.72M
79,PCH,PotlatchDeltic Corporation,3.55B,-0.18%,311629,1.06B
80,DEI,"Douglas Emmett, Inc.",3.55B,-0.84%,3244845,989.07M
81,HASI,"HA Sustainable Infrastructure Capital, Inc.",3.38B,-0.25%,692727,139.08M
82,CDP,COPT Defense Properties,3.38B,-0.77%,1749600,753.66M
83,NMRK,"Newmark Group, Inc.",3.33B,-1.44%,774031,2.61B
84,BXMT,"Blackstone Mortgage Trust, Inc.",3.27B,-1.01%,824730,-102.52M
85,HIW,"Highwoods Properties, Inc.",3.18B,0.55%,559886,829.29M
86,OUT,OUTFRONT Media Inc.,3.11B,-0.58%,914127,1.84B
87,NHI,"National Health Investors, Inc.",3.07B,-1.83%,156035,329.85M
88,BNL,"Broadstone Net Lease, Inc.",3.06B,-1.77%,1405767,424.67M
89,CWK,Cushman & Wakefield plc,3.00B,-2.26%,972710,9.37B
90,MPW,"Medical Properties Trust, Inc.",2.86B,-2.41%,6701207,660.17M
91,AKR,Acadia Realty Trust,2.86B,0.64%,409917,367.40M
92,ABR,"Arbor Realty Trust, Inc.",2.82B,-0.87%,1529888,650.35M
93,JOE,The St. Joe Company,2.73B,-1.33%,182655,385.14M
94,UE,Urban Edge Properties,2.73B,1.22%,526252,435.18M
95,PK,Park Hotels & Resorts Inc.,2.72B,0.08%,2050795,2.66B
96,FCPT,"Four Corners Property Trust, Inc.",2.70B,-0.36%,165352,264.88M
97,ESRT,"Empire State Realty Trust, Inc.",2.65B,0.21%,482712,758.43M
98,ESBA,"Empire State Realty OP, L.P.",2.60B,0.11%,1131,758.43M
99,CURB,Curbline Properties Corp.,2.58B,-0.08%,358213,111.43M
100,LXP,LXP Industrial Trust,2.44B,-1.07%,1524071,340.56M
101,ROIC,Retail Opportunity Investments Corp.,2.34B,-0.06%,1449544,336.79M
102,IVT,InvenTrust Properties Corp.,2.33B,1.14%,195496,294.56M
103,CCS,"Century Communities, Inc.",2.29B,-4.11%,601677,4.40B
104,SHO,"Sunstone Hotel Investors, Inc.",2.28B,1.25%,1696129,910.26M
105,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2.25B,-0.64%,190670,243.24M
106,IIPR,"Innovative Industrial Properties, Inc.",2.08B,-0.73%,165568,310.93M
107,DBRG,"DigitalBridge Group, Inc.",2.00B,-1.37%,1174273,876.65M
108,DRH,DiamondRock Hospitality Company,1.83B,-0.34%,837807,1.11B
109,AAT,"American Assets Trust, Inc.",1.75B,-0.44%,390583,457.86M
110,GTY,Getty Realty Corp.,1.71B,-0.45%,222741,198.02M
111,EXPI,"eXp World Holdings, Inc.",1.66B,-2.43%,721766,4.46B
112,GNL,"Global Net Lease, Inc.",1.64B,-1.11%,875473,812.62M
113,VRE,"Veris Residential, Inc.",1.63B,-0.31%,324900,293.37M
114,PEB,Pebblebrook Hotel Trust,1.55B,-0.23%,904898,1.45B
115,LTC,"LTC Properties, Inc.",1.54B,-1.22%,238865,198.71M
116,XHR,"Xenia Hotels & Resorts, Inc.",1.52B,0.81%,315916,1.03B
117,LADR,Ladder Capital Corp,1.50B,0.51%,674478,271.18M
118,RLJ,RLJ Lodging Trust,1.49B,0.10%,814834,1.36B
119,JBGS,JBG SMITH Properties,1.48B,-0.26%,290431,567.03M
