,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,NEE,"NextEra Energy, Inc.",143.66B,-0.67%,2485932,24.75B
1,GEV,GE Vernova Inc.,103.66B,0.83%,866398,34.94B
2,CEG,Constellation Energy Corporation,98.00B,-0.10%,691674,23.98B
3,SO,The Southern Company,94.35B,-0.39%,956295,26.43B
4,DUK,Duke Energy Corporation,89.42B,-0.80%,875103,29.75B
5,NGG,National Grid plc,58.84B,-2.27%,266995,25.90B
6,VST,Vistra Corp.,58.00B,1.71%,2533265,16.27B
7,AEP,"American Electric Power Company, Inc.",54.18B,-0.47%,660427,19.60B
8,SRE,Sempra,52.45B,-0.99%,479202,12.92B
9,D,"Dominion Energy, Inc.",47.07B,0.57%,1441004,14.46B
10,EXC,Exelon Corporation,42.64B,2.08%,3518465,23.03B
11,PEG,Public Service Enterprise Group Incorporated,41.69B,-0.53%,354208,10.43B
12,XEL,Xcel Energy Inc.,38.49B,-0.25%,730011,13.44B
13,ETR,Entergy Corporation,35.30B,-0.68%,789464,11.86B
14,PCG,PG&E Corporation,34.29B,-0.60%,5400361,24.83B
15,ED,"Consolidated Edison, Inc.",32.85B,-1.84%,1167531,15.03B
16,WEC,"WEC Energy Group, Inc.",32.52B,-0.32%,521730,8.60B
17,AEE,Ameren Corporation,26.17B,-0.26%,455939,7.06B
18,DTE,DTE Energy Company,25.70B,-0.86%,418057,12.42B
19,PPL,PPL Corporation,25.33B,-0.93%,1747825,8.28B
20,AWK,"American Water Works Company, Inc.",24.31B,-0.42%,536737,4.52B
21,FE,FirstEnergy Corp.,23.06B,-1.15%,726951,13.26B
22,ATO,Atmos Energy Corporation,23.01B,-0.33%,233260,4.18B
23,FTS,Fortis Inc.,21.90B,-0.41%,70083,8.47B
24,ES,Eversource Energy,21.89B,-2.72%,1678996,11.90B
25,CNP,"CenterPoint Energy, Inc.",21.18B,0.63%,1159301,8.56B
26,NRG,"NRG Energy, Inc.",21.08B,-0.85%,367075,28.12B
27,CMS,CMS Energy Corporation,20.71B,-0.49%,327299,7.52B
28,EIX,Edison International,19.87B,1.03%,1091256,17.32B
29,NI,NiSource Inc.,17.87B,-0.36%,1917771,5.46B
30,LNT,Alliant Energy Corporation,15.44B,-1.26%,282176,3.97B
31,BIP,Brookfield Infrastructure Partners L.P.,15.27B,-1.39%,173574,21.04B
32,EVRG,"Evergy, Inc.",15.22B,-0.07%,395,5.78B
33,BEP,Brookfield Renewable Partners L.P.,14.28B,0.73%,131893,5.88B
34,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,14.26B,-0.24%,474768,6.99B
35,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11.63B,-1.38%,394914,6.53B
36,TLN,Talen Energy Corporation,11.00B,2.16%,201879,2.02B
37,PNW,Pinnacle West Capital Corporation,10.10B,-1.11%,136421,5.02B
38,WTRG,"Essential Utilities, Inc.",9.78B,0.59%,557658,1.96B
39,KEP,Korea Electric Power Corporation,9.13B,-0.07%,35659,70.35B
40,OGE,OGE Energy Corp.,8.67B,-0.07%,121384,2.79B
41,AES,The AES Corporation,7.16B,-1.61%,5655764,12.28B
42,UGI,UGI Corporation,6.85B,-1.04%,466490,7.12B
43,OKLO,Oklo Inc.,6.62B,8.29%,12395738,-
44,CIG,Companhia Energética de Minas Gerais - CEMIG,6.21B,-0.26%,499485,7.09B
45,CIG.C,Companhia Energética de Minas Gerais - CEMIG,6.21B,1.55%,2071,7.09B
46,IDA,"IDACORP, Inc.",5.90B,-0.40%,34202,1.84B
47,SWX,"Southwest Gas Holdings, Inc.",5.49B,-1.12%,39364,5.21B
48,ELP,Companhia Paranaense de Energia - COPEL,4.97B,-1.64%,85247,4.08B
49,ELPC,Companhia Paranaense de Energia - COPEL,4.97B,-1.13%,20812,4.08B
50,BIPC,Brookfield Infrastructure Corporation,4.85B,-1.02%,136710,3.67B
51,PAM,Pampa Energía S.A.,4.70B,2.60%,143024,2.71B
52,NJR,New Jersey Resources Corporation,4.56B,-0.99%,87761,1.82B
53,ENIC,Enel Chile S.A.,4.52B,1.54%,145134,5.29B
54,TXNM,"TXNM Energy, Inc.",4.49B,-0.97%,84257,1.91B
55,POR,Portland General Electric Company,4.36B,-1.29%,158279,3.34B
56,BKH,Black Hills Corporation,4.27B,-0.70%,52880,2.13B
57,SR,Spire Inc.,4.22B,-0.84%,58713,2.51B
58,OGS,"ONE Gas, Inc.",3.96B,-1.07%,85662,2.06B
59,BEPC,Brookfield Renewable Corporation,3.87B,-1.94%,216405,4.57B
60,ORA,"Ormat Technologies, Inc.",3.81B,-1.04%,100222,890.25M
61,ALE,"ALLETE, Inc.",3.80B,-0.20%,67193,1.57B
62,AQN,Algonquin Power & Utilities Corp.,3.53B,-0.11%,3184630,2.61B
63,OTTR,Otter Tail Corporation,3.35B,-0.85%,52911,1.34B
64,NWE,"NorthWestern Energy Group, Inc.",3.30B,-1.76%,147034,1.50B
65,MGEE,"MGE Energy, Inc.",3.25B,-0.22%,13848,653.68M
66,NFE,New Fortress Energy Inc.,3.15B,-1.40%,1158211,2.42B
67,TAC,TransAlta Corporation,3.14B,-0.90%,271388,2.07B
68,CWEN,"Clearway Energy, Inc.",3.01B,-1.00%,114135,1.36B
69,AVA,Avista Corporation,2.92B,-1.18%,79924,1.92B
70,AWR,American States Water Company,2.81B,-1.11%,19454,577.54M
71,CPK,Chesapeake Utilities Corporation,2.79B,-0.95%,8500,757.49M
72,CWT,California Water Service Group,2.67B,-1.58%,74478,1.03B
73,RNW,ReNew Energy Global Plc,2.44B,-1.26%,189061,998.53M
74,CEPU,Central Puerto S.A.,2.15B,2.02%,206855,375.58M
75,ENLT,Enlight Renewable Energy Ltd,1.97B,-2.34%,1593,358.42M
76,CTRI,"Centuri Holdings, Inc.",1.90B,-1.11%,105721,2.59B
77,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.83B,3.89%,74254,972.77M
78,HE,"Hawaiian Electric Industries, Inc.",1.82B,1.88%,2652978,3.69B
79,SJW,SJW Group,1.72B,-0.73%,60698,721.96M
80,KEN,Kenon Holdings Ltd.,1.67B,-1.83%,5005,742.80M
81,ARIS,"Aris Water Solutions, Inc.",1.65B,-2.04%,215512,420.96M
82,NWN,Northwest Natural Holding Company,1.63B,-0.51%,41318,1.14B
83,SPH,"Suburban Propane Partners, L.P.",1.37B,0.28%,39012,1.33B
84,FLNC,"Fluence Energy, Inc.",1.25B,-1.50%,7949697,2.52B
85,UTL,Unitil Corporation,902.17M,-1.13%,15180,494.80M
86,MSEX,Middlesex Water Company,891.06M,-1.53%,16486,183.37M
87,XIFR,"XPLR Infrastructure, LP",785.40M,-1.75%,53705,1.23B
88,AMPS,"Altus Power, Inc.",778.40M,-0.10%,2758954,185.99M
89,MNTK,"Montauk Renewables, Inc.",604.08M,-1.28%,19222,194.85M
90,OPAL,OPAL Fuels Inc.,523.60M,0.34%,20697,306.96M
91,YORW,The York Water Company,459.90M,-0.84%,11241,74.19M
92,CWCO,Consolidated Water Co. Ltd.,419.86M,-0.92%,17116,158.81M
93,GNE,Genie Energy Ltd.,382.84M,-3.07%,17741,427.22M
94,CDZI,Cadiz Inc.,372.91M,-0.80%,68058,5.54M
95,ARTNA,Artesian Resources Corporation,313.91M,-0.36%,4879,105.65M
96,PCYO,Pure Cycle Corporation,279.65M,-0.21%,18793,29.11M
97,GWRS,"Global Water Resources, Inc.",270.92M,-1.19%,850,51.81M
98,NRGV,"Energy Vault Holdings, Inc.",231.98M,-1.61%,327936,130.96M
99,RGCO,"RGC Resources, Inc.",218.87M,-0.68%,3568,87.51M
100,ELLO,Ellomay Capital Ltd.,206.93M,4.21%,4244,44.85M
101,SUUN,SolarBank Corporation,179.86M,5.45%,15281,49.37M
102,VGAS,"Verde Clean Fuels, Inc.",175.08M,-1.50%,1125,-
103,STEM,"Stem, Inc.",80.37M,-1.24%,3333916,256.18M
104,WAVE,Eco Wave Power Global AB (publ),50.29M,0.82%,828,279.00K
105,ADN,"Advent Technologies Holdings, Inc.",13.42M,3.25%,5929,8.16M
106,BNRG,Brenmiller Energy Ltd,8.37M,-1.64%,96061,41.00K
107,HTOO,Fusion Fuel Green PLC,8.08M,-0.49%,33372,4.44M
108,CREG,Smart Powerr Corp.,5.59M,-0.41%,4488,-
