,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,NEE,"NextEra Energy, Inc.",140.39B,-1.40%,6705870,24.75B
1,GEV,GE Vernova Inc.,104.28B,0.83%,2268146,34.94B
2,CEG,Constellation Energy Corporation,96.91B,-0.61%,2256177,23.98B
3,SO,The Southern Company,92.67B,0.94%,3128491,26.43B
4,DUK,Duke Energy Corporation,88.83B,0.42%,2292126,29.75B
5,NGG,National Grid plc,59.60B,-0.21%,378341,25.90B
6,VST,Vistra Corp.,56.78B,-1.75%,6437974,16.27B
7,AEP,"American Electric Power Company, Inc.",53.44B,0.73%,2861243,19.60B
8,SRE,Sempra,51.93B,-0.12%,1555328,12.92B
9,D,"Dominion Energy, Inc.",45.89B,0.46%,2551996,14.59B
10,PEG,Public Service Enterprise Group Incorporated,41.67B,-0.17%,1088620,10.43B
11,EXC,Exelon Corporation,41.51B,0.19%,5574495,22.92B
12,XEL,Xcel Energy Inc.,38.24B,-0.97%,3723402,13.44B
13,ETR,Entergy Corporation,35.33B,-0.47%,2000020,11.86B
14,PCG,PG&E Corporation,33.49B,-1.41%,15390581,24.83B
15,ED,"Consolidated Edison, Inc.",33.29B,0.35%,1213696,15.03B
16,WEC,"WEC Energy Group, Inc.",32.34B,0.99%,1770880,8.60B
17,AEE,Ameren Corporation,25.92B,0.35%,1586476,7.06B
18,DTE,DTE Energy Company,25.41B,0.11%,1177399,12.42B
19,PPL,PPL Corporation,25.19B,0.09%,2533154,8.28B
20,AWK,"American Water Works Company, Inc.",23.87B,-0.59%,768724,4.52B
21,FE,FirstEnergy Corp.,23.14B,1.17%,3416526,13.26B
22,ATO,Atmos Energy Corporation,22.62B,-0.43%,493700,4.18B
23,ES,Eversource Energy,21.77B,0.81%,1941423,11.62B
24,FTS,Fortis Inc.,21.68B,-0.11%,236467,8.47B
25,CNP,"CenterPoint Energy, Inc.",21.12B,-0.12%,2710136,8.56B
26,NRG,"NRG Energy, Inc.",20.87B,0.01%,1229147,28.12B
27,CMS,CMS Energy Corporation,20.53B,0.53%,2321735,7.52B
28,EIX,Edison International,19.39B,-2.27%,5416614,17.32B
29,NI,NiSource Inc.,17.70B,-0.68%,3044294,5.29B
30,BIP,Brookfield Infrastructure Partners L.P.,15.56B,0.59%,461863,21.04B
31,LNT,Alliant Energy Corporation,15.26B,-0.12%,1070827,3.97B
32,EVRG,"Evergy, Inc.",15.00B,-0.47%,984067,5.78B
33,BEP,Brookfield Renewable Partners L.P.,14.50B,-1.06%,637747,5.88B
