,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,LIN,Linde plc,216.03B,-0.24%,2679560,33.03B
1,BHP,BHP Group Limited,128.49B,0.44%,2201827,56.03B
2,RIO,Rio Tinto Group,104.63B,0.28%,1915939,54.18B
3,SHW,The Sherwin-Williams Company,91.48B,1.93%,1619202,23.10B
4,APD,"Air Products and Chemicals, Inc.",74.09B,-0.75%,1615405,12.10B
5,SCCO,Southern Copper Corporation,73.85B,0.18%,1056383,10.94B
6,ECL,Ecolab Inc.,70.71B,0.35%,1142489,15.67B
7,CRH,CRH plc,68.46B,2.59%,3292689,35.39B
8,FCX,Freeport-McMoRan Inc.,52.71B,0.55%,11450468,25.46B
9,NEM,Newmont Corporation,50.66B,3.71%,11491140,16.99B
10,AEM,Agnico Eagle Mines Limited,49.37B,3.15%,4224249,7.82B
11,CTVA,"Corteva, Inc.",43.86B,-2.86%,7741015,16.91B
12,VALE,Vale S.A.,39.97B,-0.64%,33591640,38.77B
13,VMC,Vulcan Materials Company,36.23B,0.83%,471510,7.40B
14,MLM,"Martin Marietta Materials, Inc.",33.00B,0.50%,463767,6.51B
15,DD,"DuPont de Nemours, Inc.",32.23B,0.14%,2630353,12.19B
16,NUE,Nucor Corporation,31.28B,1.83%,1809563,30.73B
17,GOLD,Barrick Gold Corporation,30.03B,2.82%,31979068,12.34B
18,WPM,Wheaton Precious Metals Corp.,29.99B,3.00%,2221976,1.22B
19,FNV,Franco-Nevada Corporation,27.33B,2.91%,856221,1.09B
20,DOW,Dow Inc.,26.71B,-1.56%,5294491,42.96B
21,PPG,"PPG Industries, Inc.",26.08B,1.17%,1581662,15.85B
22,NTR,Nutrien Ltd.,25.62B,-2.10%,1436526,25.56B
23,LYB,LyondellBasell Industries N.V.,24.98B,-1.60%,2452729,40.73B
24,IFF,International Flavors & Fragrances Inc.,22.03B,0.65%,1425989,11.42B
25,TECK,Teck Resources Limited,21.79B,1.31%,2204394,12.33B
26,MT,ArcelorMittal S.A.,19.93B,1.55%,2465449,62.28B
27,STLD,"Steel Dynamics, Inc.",19.70B,2.41%,1270397,17.54B
28,GFI,Gold Fields Limited,16.50B,2.56%,3169844,4.36B
29,AU,AngloGold Ashanti plc,16.10B,3.63%,2422430,5.30B
30,RPM,RPM International Inc.,15.82B,0.54%,426037,7.35B
31,CF,"CF Industries Holdings, Inc.",15.61B,-4.69%,3068621,5.98B
32,RS,"Reliance, Inc.",15.51B,1.72%,280972,14.05B
33,KGC,Kinross Gold Corporation,14.63B,3.57%,23726923,4.85B
34,JHX,James Hardie Industries plc,14.21B,1.22%,55892,3.94B
35,WLK,Westlake Corporation,14.12B,-1.35%,379547,12.13B
36,SUZ,Suzano S.A.,12.75B,-1.33%,2797668,8.01B
37,PKX,POSCO Holdings Inc.,12.62B,-0.05%,209749,49.20B
38,EMN,Eastman Chemical Company,11.72B,-,1223247,9.38B
39,SQM,Sociedad Química y Minera de Chile S.A.,10.77B,-5.75%,1364909,4.77B
40,RGLD,"Royal Gold, Inc.",9.52B,2.00%,599430,662.59M
41,AGI,Alamos Gold Inc.,9.41B,3.91%,2732338,1.23B
42,ALB,Albemarle Corporation,9.39B,-3.15%,2203916,6.50B
43,AA,Alcoa Corporation,9.31B,-0.58%,3150597,11.90B
44,SUM,"Summit Materials, Inc.",9.20B,-,2239771,3.75B
45,PAAS,Pan American Silver Corp.,9.12B,3.26%,3993421,2.67B
46,MOS,The Mosaic Company,8.83B,-1.45%,7688207,11.46B
47,CX,"CEMEX, S.A.B. de C.V.",8.58B,-1.64%,7579025,17.25B
48,X,United States Steel Corporation,8.54B,0.32%,3371245,15.64B
49,EXP,Eagle Materials Inc.,8.50B,0.80%,309141,2.27B
50,AXTA,Axalta Coating Systems Ltd.,8.24B,-0.55%,2863720,5.28B
51,ICL,ICL Group Ltd,7.74B,-0.17%,796762,6.93B
52,CE,Celanese Corporation,7.65B,-2.00%,2059333,10.48B
53,HMY,Harmony Gold Mining Company Limited,7.50B,0.34%,8294660,3.36B
54,UFPI,"UFP Industries, Inc.",7.10B,0.79%,210810,6.71B
55,SSD,"Simpson Manufacturing Co., Inc.",7.07B,1.41%,165902,2.22B
56,WFG,West Fraser Timber Co. Ltd.,6.80B,-0.15%,138275,6.28B
57,ALTM,Arcadium Lithium plc,6.16B,-0.35%,5336405,900.60M
58,ESI,Element Solutions Inc,6.13B,-0.12%,2375691,2.41B
59,KNF,Knife River Corporation,5.83B,0.65%,169869,2.89B
60,TX,Ternium S.A.,5.79B,-3.15%,373485,18.70B
61,GGB,Gerdau S.A.,5.78B,-1.70%,8935498,11.92B
62,CMC,Commercial Metals Company,5.53B,1.52%,838587,7.83B
