,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,LIN,Linde plc,216.68B,-1.22%,1668297,33.01B
1,BHP,BHP Group Limited,128.60B,-0.97%,1944300,56.03B
2,RIO,Rio Tinto Group,105.93B,-0.39%,2236425,54.18B
3,SHW,The Sherwin-Williams Company,90.50B,-1.27%,761404,23.10B
4,SCCO,Southern Copper Corporation,76.45B,2.23%,1160304,10.94B
5,ECL,Ecolab Inc.,70.05B,-1.05%,812486,15.67B
6,CRH,CRH plc,69.94B,-1.76%,4706278,35.39B
7,APD,"Air Products and Chemicals, Inc.",69.07B,-5.58%,2363753,12.03B
8,FCX,Freeport-McMoRan Inc.,54.92B,3.10%,21531864,25.46B
9,NEM,Newmont Corporation,50.53B,-0.08%,6560816,16.99B
10,AEM,Agnico Eagle Mines Limited,49.25B,-0.46%,1886998,7.82B
11,CTVA,"Corteva, Inc.",42.74B,-0.05%,3896566,16.91B
12,VALE,Vale S.A.,40.50B,-1.46%,34184940,38.77B
13,VMC,Vulcan Materials Company,36.04B,-1.55%,359636,7.40B
14,MLM,"Martin Marietta Materials, Inc.",32.92B,-1.25%,328506,6.51B
15,DD,"DuPont de Nemours, Inc.",31.67B,-1.91%,1368689,12.19B
16,NUE,Nucor Corporation,30.59B,-1.44%,3225213,30.73B
17,WPM,Wheaton Precious Metals Corp.,29.96B,-1.03%,1139825,1.22B
18,GOLD,Barrick Gold Corporation,29.70B,-0.81%,28142819,12.34B
19,DOW,Dow Inc.,27.15B,-0.49%,5078245,42.96B
20,FNV,Franco-Nevada Corporation,27.14B,-0.27%,451247,1.09B
21,PPG,"PPG Industries, Inc.",26.61B,-0.91%,1533546,15.85B
22,LYB,LyondellBasell Industries N.V.,24.85B,0.32%,1797441,40.73B
23,NTR,Nutrien Ltd.,24.81B,-0.99%,1925755,25.56B
24,MT,ArcelorMittal S.A.,22.22B,-1.73%,3148817,62.44B
25,TECK,Teck Resources Limited,21.98B,1.08%,4225006,12.33B
26,IFF,International Flavors & Fragrances Inc.,21.56B,-1.58%,889337,11.42B
27,STLD,"Steel Dynamics, Inc.",19.29B,-1.74%,1407114,17.54B
28,GFI,Gold Fields Limited,16.97B,0.54%,3233222,4.36B
29,AU,AngloGold Ashanti plc,15.83B,-0.22%,1555095,5.30B
30,RPM,RPM International Inc.,15.63B,-1.59%,490854,7.35B
31,RS,"Reliance, Inc.",15.32B,-0.72%,240777,14.05B
32,CF,"CF Industries Holdings, Inc.",14.63B,-0.31%,2178951,5.98B
33,KGC,Kinross Gold Corporation,14.57B,-0.17%,15572491,4.85B
34,JHX,James Hardie Industries plc,14.53B,-1.49%,45983,3.94B
35,WLK,Westlake Corporation,14.35B,-1.27%,267880,12.13B
36,SUZ,Suzano S.A.,12.76B,-2.28%,1577454,8.01B
37,PKX,POSCO Holdings Inc.,12.37B,-3.58%,244024,49.20B
38,EMN,Eastman Chemical Company,11.43B,-2.01%,915512,9.38B
39,SQM,Sociedad Química y Minera de Chile S.A.,11.03B,0.76%,888177,4.77B
40,CX,"CEMEX, S.A.B. de C.V.",9.71B,-2.36%,7809195,16.20B
41,RGLD,"Royal Gold, Inc.",9.50B,-0.32%,372747,662.59M
42,AA,Alcoa Corporation,9.33B,0.34%,4562833,11.90B
43,AGI,Alamos Gold Inc.,9.30B,1.53%,1711884,1.23B
44,SUM,"Summit Materials, Inc.",9.22B,-0.11%,3426603,3.75B
45,ALB,Albemarle Corporation,9.09B,-1.90%,2281148,6.50B
46,PAAS,Pan American Silver Corp.,8.93B,-1.01%,2653399,2.67B
47,MOS,The Mosaic Company,8.53B,1.17%,3797396,11.46B
48,EXP,Eagle Materials Inc.,8.52B,-1.55%,257064,2.27B
49,X,United States Steel Corporation,8.33B,-4.13%,31188872,15.64B
50,AXTA,Axalta Coating Systems Ltd.,8.12B,-2.18%,1617225,5.28B
51,ICL,ICL Group Ltd,7.64B,0.34%,596994,6.93B
52,HMY,Harmony Gold Mining Company Limited,7.52B,-1.07%,9061509,3.36B
53,CE,Celanese Corporation,7.44B,-2.95%,945410,10.48B
54,UFPI,"UFP Industries, Inc.",7.02B,-1.12%,228381,6.71B
55,SSD,"Simpson Manufacturing Co., Inc.",6.97B,-1.37%,146447,2.22B
56,WFG,West Fraser Timber Co. Ltd.,6.83B,-0.60%,126843,6.28B
57,ESI,Element Solutions Inc,6.15B,-1.01%,928538,2.41B
58,TX,Ternium S.A.,5.88B,-1.03%,173707,18.70B
59,KNF,Knife River Corporation,5.77B,-2.39%,353429,2.89B
60,GGB,Gerdau S.A.,5.76B,-3.39%,7200765,11.92B
61,CMC,Commercial Metals Company,5.64B,-1.02%,1276822,7.83B
62,ALTM,Arcadium Lithium plc,5.44B,-0.52%,8335069,900.60M
63,BCPC,Balchem Corporation,5.21B,-2.48%,131742,942.38M
64,CLF,Cleveland-Cliffs Inc.,4.96B,-5.53%,17674623,19.97B
65,NEU,NewMarket Corporation,4.92B,-0.95%,29729,2.79B
66,BCC,Boise Cascade Company,4.73B,-1.46%,180570,6.80B
67,CBT,Cabot Corporation,4.67B,-1.90%,404325,3.99B
68,FMC,FMC Corporation,4.31B,-3.37%,7824785,4.25B
69,SIM,"Grupo Simec, S.A.B. de C.V.",4.04B,-0.11%,512,1.71B
70,MP,MP Materials Corp.,3.91B,-0.74%,3558694,184.07M
71,SMG,The Scotts Miracle-Gro Company,3.87B,-1.31%,747241,3.56B
72,AVNT,Avient Corporation,3.85B,-1.22%,453181,3.21B
73,HL,Hecla Mining Company,3.69B,-2.17%,13230696,840.96M
74,OR,Osisko Gold Royalties Ltd,3.69B,0.71%,431226,183.59M
75,HBM,Hudbay Minerals Inc.,3.67B,3.68%,8221865,2.04B
76,IAG,IAMGOLD Corporation,3.65B,-0.31%,11280346,1.46B
77,TGLS,Tecnoglass Inc.,3.64B,-0.55%,182086,845.21M
78,MEOH,Methanex Corporation,3.40B,-0.59%,424955,3.72B
79,BTG,B2Gold Corp.,3.32B,1.61%,32827842,1.91B
