,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,BRK.B,Berkshire Hathaway Inc.,"1,019.31B",-0.94%,2092609,369.89B
1,JPM,JPMorgan Chase & Co.,771.58B,-0.43%,5559279,166.88B
2,V,Visa Inc.,679.88B,0.20%,3505689,36.80B
3,MA,Mastercard Incorporated,514.39B,-0.78%,1528006,28.17B
4,BAC,Bank of America Corporation,360.75B,-0.59%,21533681,96.07B
5,WFC,Wells Fargo & Company,265.32B,-0.52%,17951477,77.96B
6,MS,Morgan Stanley,224.95B,-0.62%,2940156,61.50B
7,AXP,American Express Company,222.37B,-0.39%,1179048,60.76B
8,GS,"The Goldman Sachs Group, Inc.",221.83B,-0.34%,2258599,52.16B
9,BX,Blackstone Inc.,207.93B,-2.45%,3304611,12.66B
10,HSBC,HSBC Holdings plc,186.11B,0.28%,1321914,57.97B
11,RY,Royal Bank of Canada,168.43B,-0.10%,707991,38.83B
12,SPGI,S&P Global Inc.,160.92B,0.02%,981177,13.77B
13,BLK,"BlackRock, Inc.",153.65B,-1.45%,584492,20.41B
14,C,Citigroup Inc.,153.40B,-0.74%,9135822,71.36B
15,SCHW,The Charles Schwab Corporation,152.27B,-0.67%,3181113,19.61B
16,HDB,HDFC Bank Limited,151.17B,-0.94%,1568691,31.58B
17,PGR,The Progressive Corporation,146.80B,-0.26%,1315542,75.34B
18,MUFG,"Mitsubishi UFJ Financial Group, Inc.",146.21B,-0.55%,4613984,39.43B
19,KKR,KKR & Co. Inc.,132.00B,-2.01%,2928450,26.57B
20,MMC,"Marsh & McLennan Companies, Inc.",111.68B,0.62%,1654206,24.46B
21,CB,Chubb Limited,108.25B,-1.00%,1004418,56.72B
22,UBS,UBS Group AG,106.22B,0.09%,1852049,48.06B
23,IBN,ICICI Bank Limited,101.22B,-0.93%,3640533,20.51B
24,TD,The Toronto-Dominion Bank,101.21B,0.05%,826453,38.21B
25,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95.98B,-0.66%,1735500,27.00B
26,ICE,"Intercontinental Exchange, Inc.",95.79B,-0.51%,2571425,9.28B
27,APO,"Apollo Global Management, Inc.",92.47B,-0.87%,1848452,25.89B
28,MCO,Moody's Corporation,91.21B,0.12%,703540,6.90B
29,BN,Brookfield Corporation,89.48B,-0.10%,1497206,93.22B
30,CME,CME Group Inc.,88.23B,0.17%,1007135,6.03B
31,SAN,"Banco Santander, S.A.",86.49B,-1.21%,4265531,52.59B
32,AON,Aon plc,83.59B,0.47%,468661,15.70B
33,AJG,Arthur J. Gallagher & Co.,80.52B,0.73%,1446485,10.93B
34,PNC,"The PNC Financial Services Group, Inc.",79.47B,-0.84%,922633,20.77B
35,COF,Capital One Financial Corporation,77.46B,-1.66%,1772371,27.40B
36,PYPL,"PayPal Holdings, Inc.",76.48B,-1.85%,13180474,31.80B
37,USB,U.S. Bancorp,73.68B,-1.51%,6613672,25.10B
38,BMO,Bank of Montreal,72.53B,-0.09%,428919,20.84B
39,MFG,"Mizuho Financial Group, Inc.",69.31B,-1.95%,1123800,24.39B
40,COIN,"Coinbase Global, Inc.",68.72B,2.08%,7551112,5.00B
41,NU,Nu Holdings Ltd.,65.99B,-0.72%,29702750,5.46B
42,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",64.59B,-0.50%,2537776,32.26B
43,TFC,Truist Financial Corporation,62.74B,-1.39%,5521908,11.41B
44,BNS,The Bank of Nova Scotia,62.49B,0.02%,851537,21.16B
45,BK,The Bank of New York Mellon Corporation,61.83B,-0.29%,1766759,18.55B
46,ARES,Ares Management Corporation,59.59B,-0.69%,1157608,3.88B
47,CM,Canadian Imperial Bank of Commerce,58.57B,0.65%,784716,16.94B
48,MET,"MetLife, Inc.",57.84B,0.39%,3908185,70.99B
49,AFL,Aflac Incorporated,56.97B,0.49%,2366438,18.93B
50,TRV,"The Travelers Companies, Inc.",55.56B,-0.99%,595781,46.42B
51,BCS,Barclays PLC,54.36B,-1.31%,11160395,31.63B
52,ITUB,Itaú Unibanco Holding S.A.,54.12B,-2.97%,51899834,21.95B
53,MFC,Manulife Financial Corporation,51.82B,0.47%,996446,22.27B
54,AMP,"Ameriprise Financial, Inc.",51.81B,-0.56%,293669,17.45B
55,ING,ING Groep N.V.,50.86B,-0.30%,2047406,22.18B
56,ALL,The Allstate Corporation,50.41B,-2.02%,1664045,64.11B
57,DFS,Discover Financial Services,50.19B,-1.46%,714177,15.96B
58,HOOD,"Robinhood Markets, Inc.",49.38B,5.87%,25039996,2.41B
59,NDAQ,"Nasdaq, Inc.",47.60B,-0.19%,1641843,7.40B
60,LYG,Lloyds Banking Group plc,46.96B,-2.88%,11042637,24.87B
61,AIG,"American International Group, Inc.",46.59B,0.23%,2199322,45.30B
62,MSCI,MSCI Inc.,45.02B,-1.38%,493949,2.86B
63,NWG,NatWest Group plc,44.31B,-0.80%,2286428,18.75B
64,PRU,"Prudential Financial, Inc.",40.01B,-0.62%,1553641,65.42B
65,DB,Deutsche Bank Aktiengesellschaft,37.39B,-1.24%,1794525,29.26B
66,OWL,Blue Owl Capital Inc.,35.19B,-4.72%,7651693,2.30B
67,ACGL,Arch Capital Group Ltd.,35.04B,-0.40%,1305144,16.87B
68,RJF,"Raymond James Financial, Inc.",34.26B,-0.61%,725333,13.33B
69,SLF,Sun Life Financial Inc.,33.90B,0.71%,330301,24.10B
70,MTB,M&T Bank Corporation,33.17B,-0.78%,732911,8.67B
71,HIG,"The Hartford Financial Services Group, Inc.",32.65B,-0.46%,1219269,26.54B
72,WTW,Willis Towers Watson Public Limited Company,32.52B,-0.34%,379593,9.93B
73,BRO,"Brown & Brown, Inc.",31.05B,0.75%,1683890,4.71B
74,FCNCA,"First Citizens BancShares, Inc.",30.43B,0.36%,63757,9.33B
75,FCNCO,"First Citizens BancShares, Inc.",30.06B,-0.09%,20775,9.33B
76,FITB,Fifth Third Bancorp,29.50B,-0.59%,3070753,7.95B
77,TW,Tradeweb Markets Inc.,29.38B,0.66%,1873351,1.72B
78,STT,State Street Corporation,28.71B,-0.15%,1036350,12.93B
79,LPLA,LPL Financial Holdings Inc.,27.56B,-0.51%,685660,12.11B
80,SYF,Synchrony Financial,26.21B,-1.06%,2707548,9.39B
81,MKL,Markel Group Inc.,26.06B,-1.62%,101636,16.62B
82,RKT,"Rocket Companies, Inc.",25.39B,-3.41%,2189422,4.30B
