,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,BRK.B,Berkshire Hathaway Inc.,"1,019.46B",-0.38%,38436,369.89B
1,JPM,JPMorgan Chase & Co.,771.94B,0.34%,2619585,166.88B
2,V,Visa Inc.,685.13B,-,1548158,36.80B
3,MA,Mastercard Incorporated,514.45B,-0.33%,471692,28.17B
4,BAC,Bank of America Corporation,351.32B,-1.35%,12557088,96.07B
5,WFC,Wells Fargo & Company,259.76B,-0.83%,250883,77.96B
6,MS,Morgan Stanley,219.77B,-0.75%,1440363,61.50B
7,GS,"The Goldman Sachs Group, Inc.",218.82B,-0.04%,928164,52.16B
8,AXP,American Express Company,214.79B,-1.56%,680231,60.76B
9,BX,Blackstone Inc.,196.50B,-2.35%,2135963,12.66B
10,HSBC,HSBC Holdings plc,191.14B,1.25%,920129,57.97B
11,RY,Royal Bank of Canada,167.21B,-0.73%,170824,38.83B
12,SPGI,S&P Global Inc.,164.32B,-1.92%,432451,-
13,SCHW,The Charles Schwab Corporation,150.70B,-1.12%,10297380,19.61B
14,PGR,The Progressive Corporation,150.68B,-0.14%,559515,75.34B
15,HDB,HDFC Bank Limited,150.48B,-0.36%,1047437,31.58B
16,C,Citigroup Inc.,150.36B,-1.25%,2500231,71.36B
17,BLK,"BlackRock, Inc.",150.23B,-1.84%,196680,20.41B
18,MUFG,"Mitsubishi UFJ Financial Group, Inc.",144.85B,-0.44%,1719566,39.43B
19,KKR,KKR & Co. Inc.,123.74B,-2.23%,2453608,26.57B
20,MMC,"Marsh & McLennan Companies, Inc.",112.22B,0.25%,491028,24.46B
21,CB,Chubb Limited,106.20B,-0.79%,260680,56.72B
22,TD,The Toronto-Dominion Bank,106.05B,-1.08%,428937,38.21B
23,UBS,UBS Group AG,105.43B,-0.63%,625478,48.06B
24,IBN,ICICI Bank Limited,101.87B,-0.14%,1557115,20.51B
25,ICE,"Intercontinental Exchange, Inc.",95.12B,-0.84%,796050,9.28B
26,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94.91B,-0.58%,787279,27.00B
27,MCO,Moody's Corporation,91.31B,-1.71%,487019,6.90B
28,BAM,Brookfield Asset Management Ltd.,89.69B,-0.71%,1338328,-
29,CME,CME Group Inc.,89.04B,2.21%,927190,6.13B
30,APO,"Apollo Global Management, Inc.",88.93B,-0.56%,1921718,25.89B
31,SAN,"Banco Santander, S.A.",88.55B,2.32%,3566156,52.59B
32,BN,Brookfield Corporation,88.38B,-0.29%,528463,93.22B
