,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,WMT,Walmart Inc.,812.58B,-1.61%,10114954,673.82B
1,COST,Costco Wholesale Corporation,463.35B,-0.48%,1406769,258.81B
2,PG,The Procter & Gamble Company,393.86B,-0.54%,3505776,84.35B
3,KO,The Coca-Cola Company,275.01B,0.74%,9464787,46.37B
4,PM,Philip Morris International Inc.,224.54B,0.47%,5937241,37.88B
5,PEP,"PepsiCo, Inc.",198.36B,-0.45%,5100134,91.85B
6,UL,Unilever PLC,144.24B,0.34%,1535764,64.60B
7,BUD,Anheuser-Busch InBev SA/NV,99.72B,0.84%,2436191,59.40B
8,BTI,British American Tobacco p.l.c.,91.37B,0.53%,4694608,33.09B
9,MO,"Altria Group, Inc.",89.25B,0.09%,4064171,20.44B
10,MDLZ,"Mondelez International, Inc.",75.61B,1.31%,15252992,36.44B
11,CL,Colgate-Palmolive Company,70.88B,1.35%,2792367,20.10B
12,DEO,Diageo plc,61.23B,-1.11%,933597,20.21B
13,TGT,Target Corporation,60.19B,-2.47%,4867407,107.57B
14,KR,The Kroger Co.,47.03B,0.14%,3792160,149.88B
15,MNST,Monster Beverage Corporation,45.29B,0.58%,4282887,7.41B
16,KMB,Kimberly-Clark Corporation,43.23B,0.90%,1704369,20.06B
17,KDP,Keurig Dr Pepper Inc.,42.10B,0.13%,7649417,15.15B
18,KVUE,Kenvue Inc.,38.69B,3.23%,15414464,15.46B
19,CCEP,Coca-Cola Europacific Partners PLC,36.85B,-0.59%,1291621,20.52B
20,KHC,The Kraft Heinz Company,35.43B,0.97%,7769703,26.13B
21,SYY,Sysco Corporation,34.79B,-0.20%,3078287,80.57B
22,GIS,"General Mills, Inc.",32.48B,-1.08%,6270224,19.90B
23,HSY,The Hershey Company,31.35B,1.71%,2092017,11.20B
24,STZ,"Constellation Brands, Inc.",30.54B,-1.74%,1267715,10.18B
25,ABEV,Ambev S.A.,29.53B,-0.54%,47722465,15.13B
26,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",28.88B,-2.19%,651239,38.59B
27,K,Kellanova,28.37B,0.21%,1022875,12.75B
28,CHD,"Church & Dwight Co., Inc.",25.73B,-0.36%,855138,6.11B
29,EL,The Estée Lauder Companies Inc.,23.39B,2.24%,4146820,15.18B
30,ADM,Archer-Daniels-Midland Company,21.90B,0.99%,3133045,85.53B
31,MKC,"McCormick & Company, Incorporated",21.01B,1.19%,952672,6.72B
32,MKC.V,"McCormick & Company, Incorporated",21.01B,2.41%,832,6.72B
33,TSN,"Tyson Foods, Inc.",20.64B,0.66%,1209652,53.61B
34,CLX,The Clorox Company,18.28B,0.56%,1066681,7.17B
35,SFM,"Sprouts Farmers Market, Inc.",16.80B,-1.45%,868195,7.42B
36,USFD,US Foods Holding Corp.,16.38B,-0.86%,1298806,37.32B
37,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",16.34B,-0.58%,93670,13.66B
38,HRL,Hormel Foods Corporation,16.03B,0.27%,3344671,11.92B
39,DG,Dollar General Corporation,15.94B,-0.17%,3511749,40.17B
40,DLTR,"Dollar Tree, Inc.",15.62B,-2.50%,1877554,31.22B
