,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,AAPL,Apple Inc.,"3,419.47B",-2.56%,36905006,395.76B
1,NVDA,NVIDIA Corporation,"3,179.78B",0.90%,227369400,113.27B
2,MSFT,Microsoft Corporation,"3,046.07B",-1.50%,20781902,261.80B
3,AVGO,Broadcom Inc.,"1,054.05B",-3.09%,21635578,51.57B
4,TSM,Taiwan Semiconductor Manufacturing Company Limited,888.76B,-2.61%,10511613,88.29B
5,ORCL,Oracle Corporation,487.96B,1.02%,8730408,54.93B
6,SAP,SAP SE,326.03B,-1.49%,706798,35.38B
7,CRM,"Salesforce, Inc.",311.82B,-1.69%,7619900,37.19B
8,ASML,ASML Holding N.V.,286.31B,-1.84%,1300188,29.26B
9,PLTR,Palantir Technologies Inc.,252.52B,-0.39%,143286800,2.87B
10,CSCO,"Cisco Systems, Inc.",248.01B,-0.02%,15423746,52.98B
11,ACN,Accenture plc,241.42B,-0.48%,1734937,66.36B
12,IBM,International Business Machines Corporation,233.32B,-0.57%,2704224,62.75B
13,NOW,"ServiceNow, Inc.",207.71B,-1.59%,1222503,10.98B
14,ADBE,Adobe Inc.,188.52B,-0.54%,2387623,21.51B
15,QCOM,QUALCOMM Incorporated,185.76B,-1.22%,7367407,40.70B
16,AMD,"Advanced Micro Devices, Inc.",174.30B,-2.36%,45905400,25.79B
17,ARM,Arm Holdings plc,171.29B,-3.68%,5750489,3.69B
18,TXN,Texas Instruments Incorporated,163.98B,-2.10%,5288262,15.64B
19,INTU,Intuit Inc.,162.03B,-1.98%,1322599,16.59B
20,UBER,"Uber Technologies, Inc.",157.09B,6.67%,78170688,43.98B
21,SHOP,Shopify Inc.,151.71B,-1.09%,5198867,8.21B
22,ANET,Arista Networks Inc,149.24B,2.78%,8744112,6.61B
23,AMAT,"Applied Materials, Inc.",146.29B,-1.74%,4306755,27.18B
24,SONY,Sony Group Corporation,138.79B,-2.22%,4022567,91.76B
25,FI,"Fiserv, Inc.",130.89B,-0.51%,2346674,20.46B
26,PANW,"Palo Alto Networks, Inc.",127.26B,3.26%,6012605,8.29B
27,APP,AppLovin Corporation,126.09B,-1.30%,3118892,4.29B
28,ADP,"Automatic Data Processing, Inc.",124.49B,-0.97%,1387891,19.90B
29,LRCX,Lam Research Corporation,105.68B,-0.87%,8629718,16.21B
30,CRWD,"CrowdStrike Holdings, Inc.",103.84B,-0.04%,3007017,3.74B
31,MU,"Micron Technology, Inc.",102.84B,-2.74%,15602039,29.09B
32,ADI,"Analog Devices, Inc.",101.81B,-1.26%,3038857,9.43B
33,KLAC,KLA Corporation,99.36B,-0.90%,644151,10.85B
34,MRVL,"Marvell Technology, Inc.",95.72B,-7.37%,20987012,5.38B
