,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,LLY,Eli Lilly and Company,788.39B,1.22%,1077678,45.04B
1,UNH,UnitedHealth Group Incorporated,489.95B,-0.29%,1514222,400.28B
2,JNJ,Johnson & Johnson,373.33B,-0.69%,2339313,88.82B
3,NVO,Novo Nordisk A/S,369.68B,-1.96%,3710221,40.31B
4,ABBV,AbbVie Inc.,341.94B,1.04%,1519509,56.33B
5,ABT,Abbott Laboratories,226.53B,-0.59%,1286062,41.95B
6,AZN,AstraZeneca PLC,223.90B,1.92%,2949387,54.07B
7,MRK,"Merck & Co., Inc.",218.36B,-0.25%,4906247,64.17B
8,NVS,Novartis AG,212.22B,-0.42%,814993,51.72B
9,ISRG,"Intuitive Surgical, Inc.",209.48B,-0.73%,837339,8.35B
10,TMO,Thermo Fisher Scientific Inc.,206.67B,-0.90%,714834,42.88B
11,AMGN,Amgen Inc.,158.86B,-0.31%,789279,33.42B
12,BSX,Boston Scientific Corporation,156.33B,0.08%,1590855,16.75B
13,SYK,Stryker Corporation,147.68B,-1.46%,326514,22.60B
14,DHR,Danaher Corporation,145.23B,0.17%,2579277,23.88B
15,PFE,Pfizer Inc.,144.71B,0.02%,12198921,63.63B
16,SNY,Sanofi,133.80B,1.30%,878431,45.85B
17,GILD,"Gilead Sciences, Inc.",128.32B,7.09%,8438101,28.75B
18,MDT,Medtronic plc,116.77B,-0.15%,1872911,33.00B
19,VRTX,Vertex Pharmaceuticals Incorporated,116.12B,-0.71%,393443,11.02B
20,BMY,Bristol-Myers Squibb Company,113.13B,-0.25%,3315584,48.30B
21,ELV,"Elevance Health, Inc.",89.32B,-1.56%,571880,176.81B
22,CI,The Cigna Group,81.31B,-0.36%,486342,247.12B
23,CVS,CVS Health Corporation,79.70B,15.15%,20539520,367.25B
24,HCA,"HCA Healthcare, Inc.",79.34B,-3.27%,621269,70.60B
25,ZTS,Zoetis Inc.,78.20B,-0.56%,939749,9.15B
26,MCK,McKesson Corporation,75.69B,-1.06%,243195,344.58B
27,GSK,GSK plc,73.19B,0.33%,1727425,39.28B
28,REGN,"Regeneron Pharmaceuticals, Inc.",70.89B,-0.46%,555155,14.20B
29,BDX,"Becton, Dickinson and Company",65.39B,-0.70%,339529,20.64B
30,COR,"Cencora, Inc.",47.71B,-0.02%,381191,303.19B
31,EW,Edwards Lifesciences Corporation,44.54B,6.49%,4167255,5.44B
32,ALC,Alcon Inc.,44.51B,-2.35%,905429,9.76B
33,HLN,Haleon plc,43.91B,-1.07%,3336051,15.07B
34,TAK,Takeda Pharmaceutical Company Limited,42.37B,-1.56%,676023,29.12B
35,GEHC,GE HealthCare Technologies Inc.,39.33B,-1.07%,1215436,19.56B
36,A,"Agilent Technologies, Inc.",39.31B,-2.54%,598609,6.51B
37,ARGX,argenx SE,38.94B,1.53%,63492,1.91B
38,VEEV,Veeva Systems Inc.,37.42B,-1.65%,13791,2.66B
39,IDXX,"IDEXX Laboratories, Inc.",37.16B,-1.91%,236281,3.90B
40,IQV,IQVIA Holdings Inc.,34.88B,-1.40%,354508,15.41B
41,RMD,ResMed Inc.,34.83B,-0.29%,181587,4.93B
42,ALNY,"Alnylam Pharmaceuticals, Inc.",34.14B,-0.74%,259095,2.09B
43,DXCM,"DexCom, Inc.",33.03B,-2.10%,1383806,3.95B
44,HUM,Humana Inc.,31.42B,1.41%,1239550,117.76B
45,CAH,"Cardinal Health, Inc.",31.16B,1.07%,612849,222.28B
46,CNC,Centene Corporation,28.06B,-1.50%,1869103,147.29B
47,MTD,Mettler-Toledo International Inc.,27.23B,-2.25%,39910,3.87B
48,BNTX,BioNTech SE,27.16B,-0.96%,152256,3.39B
49,PHG,Koninklijke Philips N.V.,26.03B,0.30%,6867,20.12B
50,ONC,"BeiGene, Ltd.",23.79B,0.78%,101637,3.35B
51,WST,"West Pharmaceutical Services, Inc.",23.09B,-1.21%,187581,2.88B
52,NTRA,"Natera, Inc.",22.55B,0.31%,360620,1.53B
53,WAT,Waters Corporation,22.51B,-6.04%,733794,2.96B
54,STE,STERIS plc,21.75B,-1.31%,57461,5.40B
55,LH,Labcorp Holdings Inc.,20.25B,-1.25%,200031,13.01B
56,PODD,Insulet Corporation,19.67B,-1.34%,120028,1.98B
57,ZBH,"Zimmer Biomet Holdings, Inc.",19.62B,-0.87%,437031,7.68B
58,BIIB,Biogen Inc.,19.45B,-4.25%,1854063,9.61B
59,RPRX,Royalty Pharma plc,19.01B,0.15%,1128680,2.26B
60,TEVA,Teva Pharmaceutical Industries Limited,18.61B,-1.08%,5424188,16.54B
61,DGX,Quest Diagnostics Incorporated,18.41B,-0.66%,353731,9.87B
62,COO,"The Cooper Companies, Inc.",18.31B,-1.55%,339569,3.90B
63,UTHR,United Therapeutics Corporation,16.33B,2.55%,186875,2.76B
64,ILMN,"Illumina, Inc.",16.24B,1.73%,1629487,4.37B
65,ICLR,ICON Public Limited Company,15.50B,0.47%,191908,8.31B
66,BAX,Baxter International Inc.,15.42B,-1.50%,851891,15.06B
67,ALGN,"Align Technology, Inc.",15.36B,-2.31%,257061,4.00B
68,MOH,"Molina Healthcare, Inc.",15.10B,-1.89%,477660,39.16B
69,HOLX,"Hologic, Inc.",14.40B,-0.89%,551431,4.04B
70,FMS,Fresenius Medical Care AG,14.18B,0.25%,37130,21.46B
71,INSM,Insmed Incorporated,14.17B,-0.69%,300983,342.96M
72,DVA,DaVita Inc.,14.11B,-0.97%,173187,12.67B
73,DOCS,"Doximity, Inc.",14.05B,-0.08%,1787780,550.17M
74,SMMT,Summit Therapeutics Inc.,13.92B,-2.57%,792697,-
75,ITCI,"Intra-Cellular Therapies, Inc.",13.57B,0.16%,416844,613.73M
76,RVTY,"Revvity, Inc.",13.40B,-2.00%,395829,2.76B
77,INCY,Incyte Corporation,13.20B,2.92%,653511,4.24B
78,VTRS,Viatris Inc.,12.68B,0.14%,3359241,15.05B
79,SOLV,Solventum Corporation,12.68B,-0.43%,99408,8.22B
80,AVTR,"Avantor, Inc.",12.33B,-1.50%,1297454,6.78B
81,THC,Tenet Healthcare Corporation,12.32B,-6.72%,1954277,20.94B
82,BMRN,BioMarin Pharmaceutical Inc.,12.30B,1.55%,303555,2.75B
83,GMAB,Genmab A/S,12.10B,1.32%,892582,2.97B
84,UHS,"Universal Health Services, Inc.",11.78B,-4.13%,354750,15.42B
85,MRNA,"Moderna, Inc.",11.76B,-1.20%,4092743,5.08B
86,RDY,Dr. Reddy's Laboratories Limited,11.67B,-0.40%,308033,3.64B
87,TEM,"Tempus AI, Inc.",11.67B,4.06%,12899580,640.44M
88,NBIX,"Neurocrine Biosciences, Inc.",11.47B,-1.56%,588979,2.36B
89,GMED,"Globus Medical, Inc.",11.45B,-0.20%,404930,2.48B
90,SNN,Smith & Nephew plc,10.94B,0.34%,342247,5.64B
91,TECH,Bio-Techne Corporation,10.75B,-1.51%,636242,1.20B
92,PCVX,"Vaxcyte, Inc.",10.64B,-0.66%,177981,-
93,SRPT,"Sarepta Therapeutics, Inc.",10.49B,0.55%,199253,1.64B
94,PEN,"Penumbra, Inc.",10.15B,-1.78%,95197,1.16B
95,MEDP,"Medpace Holdings, Inc.",10.14B,1.23%,152721,2.11B
96,EHC,Encompass Health Corporation,9.87B,-1.29%,189331,5.37B
97,HQY,"HealthEquity, Inc.",9.85B,-,538010,1.15B
98,HSIC,"Henry Schein, Inc.",9.56B,-1.48%,427835,12.50B
99,EXEL,"Exelixis, Inc.",9.54B,1.84%,2119016,2.17B
100,MASI,Masimo Corporation,9.51B,-1.58%,88436,2.04B
101,ATR,"AptarGroup, Inc.",9.50B,0.44%,96432,3.58B
102,EXAS,Exact Sciences Corporation,9.43B,-0.14%,385855,2.69B
103,BIO.B,"Bio-Rad Laboratories, Inc.",8.96B,-7.12%,260,2.58B
104,BIO,"Bio-Rad Laboratories, Inc.",8.75B,-0.72%,78693,2.58B
105,QGEN,Qiagen N.V.,8.56B,1.50%,949481,1.98B
106,CHE,Chemed Corporation,8.25B,-0.18%,5315,2.38B
107,RGEN,Repligen Corporation,8.25B,-2.68%,150025,633.51M
108,WBA,"Walgreens Boots Alliance, Inc.",8.20B,1.39%,6868498,150.41B
109,JAZZ,Jazz Pharmaceuticals plc,8.12B,3.47%,717038,3.99B
110,GKOS,Glaukos Corporation,7.91B,-0.79%,93282,360.35M
111,TFX,Teleflex Incorporated,7.88B,-1.14%,129162,3.03B
112,CRL,"Charles River Laboratories International, Inc.",7.88B,-0.53%,670889,4.06B
113,BRKR,Bruker Corporation,7.68B,0.24%,810528,3.24B
114,RVMD,"Revolution Medicines, Inc.",7.62B,-0.87%,322411,742.00K
115,ROIV,Roivant Sciences Ltd.,7.51B,1.33%,1357499,122.59M
116,WAY,Waystar Holding Corp.,7.43B,1.06%,412206,906.14M
117,HALO,"Halozyme Therapeutics, Inc.",7.37B,0.10%,279339,947.36M
118,ASND,Ascendis Pharma A/S,7.37B,1.52%,117876,365.19M
119,CORT,Corcept Therapeutics Incorporated,7.29B,2.10%,207537,628.56M
120,ENSG,"The Ensign Group, Inc.",7.23B,-1.82%,89931,4.26B
121,MDGL,"Madrigal Pharmaceuticals, Inc.",7.16B,-1.06%,315532,76.81M
122,BPMC,Blueprint Medicines Corporation,6.56B,1.66%,272292,434.42M
123,LEGN,Legend Biotech Corporation,6.51B,2.71%,314867,520.18M
124,AXSM,"Axsome Therapeutics, Inc.",6.38B,-0.43%,332481,338.46M
125,MMSI,"Merit Medical Systems, Inc.",6.28B,-1.06%,70324,1.33B
126,BBIO,"BridgeBio Pharma, Inc.",5.88B,-0.64%,356715,217.77M
127,TLX,Telix Pharmaceuticals Limited,5.83B,-1.02%,9928,430.80M
128,NUVL,"Nuvalent, Inc.",5.74B,-2.57%,7655,-
129,LNTH,"Lantheus Holdings, Inc.",5.72B,0.40%,243673,1.50B
130,BLCO,Bausch + Lomb Corporation,5.68B,0.12%,184143,4.68B
131,INSP,"Inspire Medical Systems, Inc.",5.60B,0.62%,196502,802.80M
132,ELAN,Elanco Animal Health Incorporated,5.58B,-1.01%,772405,4.45B
133,GH,"Guardant Health, Inc.",5.56B,3.27%,528991,692.26M
134,STVN,Stevanato Group S.p.A.,5.56B,1.45%,53239,1.22B
135,GRFS,"Grifols, S.A.",5.55B,-0.49%,360129,7.81B
136,OPCH,"Option Care Health, Inc.",5.38B,0.82%,415841,4.78B
137,ALKS,Alkermes plc,5.33B,2.82%,1072070,1.56B
138,VRNA,Verona Pharma plc,5.04B,2.97%,646020,5.62M
139,CYTK,"Cytokinetics, Incorporated",4.90B,0.34%,506789,3.22M
140,IONS,"Ionis Pharmaceuticals, Inc.",4.87B,-0.55%,331605,803.07M
141,NARI,"Inari Medical, Inc.",4.69B,0.02%,212031,574.50M
142,ITGR,Integer Holdings Corporation,4.58B,-1.55%,85321,1.71B
143,RDNT,"RadNet, Inc.",4.57B,-0.12%,96682,1.77B
144,TGTX,"TG Therapeutics, Inc.",4.41B,-1.80%,497366,264.79M
145,SWTX,"SpringWorks Therapeutics, Inc.",4.29B,3.68%,1833916,135.49M
146,BHVN,Biohaven Ltd.,4.25B,-2.27%,384872,-
147,KRYS,"Krystal Biotech, Inc.",4.22B,-2.27%,74604,241.52M
148,PBH,Prestige Consumer Healthcare Inc.,4.20B,-1.44%,54147,1.12B
149,RARE,Ultragenyx Pharmaceutical Inc.,3.94B,-0.93%,220310,522.75M
150,OGN,Organon & Co.,3.87B,0.47%,891677,6.41B
