,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,LLY,Eli Lilly and Company,758.33B,1.95%,3800790,40.86B
1,UNH,UnitedHealth Group Incorporated,496.78B,-1.03%,3973056,400.28B
2,NVO,Novo Nordisk A/S,384.08B,3.76%,13238127,40.31B
3,JNJ,Johnson & Johnson,372.44B,0.78%,5260166,88.82B
4,ABBV,AbbVie Inc.,338.85B,0.95%,4796757,56.33B
5,ABT,Abbott Laboratories,229.05B,2.29%,6562781,41.95B
6,MRK,"Merck & Co., Inc.",226.83B,-1.18%,18919515,64.17B
7,TMO,Thermo Fisher Scientific Inc.,222.76B,0.31%,1335036,42.88B
8,NVS,Novartis AG,216.13B,4.11%,2644172,51.72B
9,AZN,AstraZeneca PLC,215.97B,2.86%,7685566,54.07B
10,ISRG,"Intuitive Surgical, Inc.",210.75B,1.94%,1512080,8.35B
11,AMGN,Amgen Inc.,165.29B,6.50%,5809216,33.42B
12,BSX,Boston Scientific Corporation,154.71B,1.38%,8093877,16.75B
13,DHR,Danaher Corporation,152.54B,-1.34%,3892282,23.88B
14,SYK,Stryker Corporation,152.14B,1.71%,756409,22.60B
15,PFE,Pfizer Inc.,149.84B,2.20%,39301629,63.63B
16,SNY,Sanofi,134.67B,-,3195102,45.85B
17,VRTX,Vertex Pharmaceuticals Incorporated,125.79B,1.28%,1541503,10.63B
18,GILD,"Gilead Sciences, Inc.",124.19B,1.69%,7733059,28.30B
19,BMY,Bristol-Myers Squibb Company,121.10B,1.00%,12509162,47.44B
20,MDT,Medtronic plc,117.57B,0.79%,3727964,33.00B
21,ELV,"Elevance Health, Inc.",93.27B,0.04%,856138,176.81B
22,HCA,"HCA Healthcare, Inc.",85.32B,0.61%,725464,70.60B
23,CI,The Cigna Group,81.58B,0.63%,1297132,247.12B
24,ZTS,Zoetis Inc.,79.26B,1.99%,1710054,9.15B
25,REGN,"Regeneron Pharmaceuticals, Inc.",77.11B,2.82%,1426163,14.20B
26,MCK,McKesson Corporation,77.04B,0.59%,1154415,344.58B
27,GSK,GSK plc,75.87B,8.21%,10180917,39.28B
28,BDX,"Becton, Dickinson and Company",71.07B,1.09%,1471271,20.64B
29,CVS,CVS Health Corporation,70.08B,-1.17%,6113885,367.25B
30,COR,"Cencora, Inc.",49.10B,0.68%,2344663,303.19B
31,ALC,Alcon Inc.,46.02B,2.11%,1869636,9.76B
32,TAK,Takeda Pharmaceutical Company Limited,43.40B,0.38%,1700443,29.12B
33,HLN,Haleon plc,42.89B,1.16%,8454223,15.07B
34,EW,Edwards Lifesciences Corporation,42.52B,1.08%,2792619,6.31B
35,A,"Agilent Technologies, Inc.",42.22B,0.65%,1051100,6.51B
36,ARGX,argenx SE,40.59B,3.14%,332851,1.91B
37,GEHC,GE HealthCare Technologies Inc.,39.83B,0.28%,2343964,19.56B
38,VEEV,Veeva Systems Inc.,38.85B,2.53%,724543,2.66B
39,IDXX,"IDEXX Laboratories, Inc.",38.37B,0.76%,748896,3.90B
40,IQV,IQVIA Holdings Inc.,37.29B,2.70%,1691502,15.32B
41,ALNY,"Alnylam Pharmaceuticals, Inc.",35.64B,1.96%,738158,2.09B
42,RMD,ResMed Inc.,35.63B,0.88%,806804,4.93B
43,HUM,Humana Inc.,34.98B,-1.69%,887475,115.01B
44,DXCM,"DexCom, Inc.",34.68B,1.51%,1991642,3.95B
45,CAH,"Cardinal Health, Inc.",30.79B,1.82%,2344714,222.28B
46,CNC,Centene Corporation,30.12B,-0.91%,4747024,147.29B
47,BNTX,BioNTech SE,29.34B,4.47%,764422,3.39B
