,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,XOM,Exxon Mobil Corporation,473.52B,-1.72%,5125459,343.39B
1,CVX,Chevron Corporation,281.28B,-0.58%,1936742,198.20B
2,SHEL,Shell plc,205.06B,-0.22%,1353026,284.31B
3,TTE,TotalEnergies SE,136.91B,0.06%,602661,195.61B
4,COP,ConocoPhillips,128.01B,-1.36%,1716514,56.45B
5,ENB,Enbridge Inc.,98.49B,0.09%,7413533,35.94B
6,BP,BP p.l.c.,89.96B,0.84%,6494955,187.39B
7,PBR.A,Petróleo Brasileiro S.A. - Petrobras,86.79B,-1.33%,127560,92.53B
8,PBR,Petróleo Brasileiro S.A. - Petrobras,86.79B,-2.14%,7926075,92.53B
9,EOG,"EOG Resources, Inc.",73.87B,0.45%,1082188,23.86B
10,EPD,Enterprise Products Partners L.P.,71.93B,-0.08%,1173825,56.22B
11,EQNR,Equinor ASA,68.42B,-4.52%,2602263,102.50B
12,ET,Energy Transfer LP,67.81B,-0.03%,9415295,83.66B
13,WMB,"The Williams Companies, Inc.",67.33B,-0.02%,2595832,10.37B
14,CNQ,Canadian Natural Resources Limited,65.17B,-0.76%,999017,26.46B
15,KMI,"Kinder Morgan, Inc.",58.86B,-1.10%,5045333,15.10B
16,SLB,Schlumberger Limited,58.00B,-0.55%,3415033,36.29B
17,OKE,"ONEOK, Inc.",57.84B,0.61%,1450466,19.93B
18,MPLX,MPLX LP,54.01B,-0.32%,325743,11.13B
19,PSX,Phillips 66,52.41B,-1.87%,1048528,143.15B
20,SU,Suncor Energy Inc.,50.35B,-1.18%,754699,35.54B
21,TRP,TC Energy Corporation,48.99B,-0.55%,327244,12.32B
22,MPC,Marathon Petroleum Corporation,48.25B,-1.66%,508431,139.34B
23,LNG,"Cheniere Energy, Inc.",47.22B,-1.33%,1296317,15.58B
24,FANG,"Diamondback Energy, Inc.",46.18B,-2.38%,797897,9.16B
25,BKR,Baker Hughes Company,45.84B,-1.11%,1332769,27.83B
26,OXY,Occidental Petroleum Corporation,45.44B,-0.38%,4021470,27.14B
27,HES,Hess Corporation,44.85B,-0.67%,335543,12.66B
28,E,Eni S.p.A.,44.81B,-0.14%,109306,102.82B
29,TRGP,Targa Resources Corp.,44.17B,-0.02%,542523,16.22B
30,VLO,Valero Energy Corporation,42.37B,-2.24%,940727,129.88B
31,VG,"Venture Global, Inc.",38.13B,-4.48%,3242294,5.08B
32,IMO,Imperial Oil Limited,36.12B,0.26%,141340,35.81B
33,EQT,EQT Corporation,31.70B,-1.17%,2046894,4.62B
34,TPL,Texas Pacific Land Corporation,30.97B,-1.18%,26715,686.70M
35,WDS,Woodside Energy Group Ltd,29.78B,0.48%,119534,12.58B
36,CQP,"Cheniere Energy Partners, L.P.",29.66B,-1.56%,42505,8.93B
37,CVE,Cenovus Energy Inc.,28.27B,-0.29%,3355167,41.20B
38,EXE,Expand Energy Corporation,24.30B,-0.14%,371391,3.29B
39,HAL,Halliburton Company,23.06B,-0.91%,2382400,22.94B
40,DVN,Devon Energy Corporation,22.74B,-1.42%,2402056,14.53B
41,CCJ,Cameco Corporation,21.66B,2.19%,1295588,2.07B
42,PBA,Pembina Pipeline Corporation,21.38B,-0.31%,152731,7.31B
43,TS,Tenaris S.A.,21.35B,-0.58%,636119,13.09B
44,CTRA,Coterra Energy Inc.,20.76B,-1.24%,1237463,5.50B
45,EC,Ecopetrol S.A.,20.13B,-0.77%,556222,31.98B
46,YPF,YPF Sociedad Anónima,16.02B,1.86%,801450,15.68B
47,WES,"Western Midstream Partners, LP",15.18B,-0.45%,185188,3.53B
48,PAA,"Plains All American Pipeline, L.P.",13.82B,0.03%,962809,50.07B
49,FTI,TechnipFMC plc,13.29B,-0.70%,935104,8.80B
50,AR,Antero Resources Corporation,12.41B,0.30%,1321873,4.27B
51,PR,Permian Resources Corporation,11.69B,-2.10%,4055358,4.83B
52,OVV,Ovintiv Inc.,11.55B,-1.00%,616704,9.56B
53,VNOM,"Viper Energy, Inc.",11.07B,0.36%,321387,794.41M
54,DTM,"DT Midstream, Inc.",10.03B,-0.36%,188242,976.00M
55,KNTK,Kinetik Holdings Inc.,9.65B,-0.56%,238973,1.45B
56,RRC,Range Resources Corporation,9.44B,-1.16%,549859,2.33B
57,APA,APA Corporation,8.56B,-0.77%,1981207,8.96B
58,HESM,Hess Midstream LP,8.50B,-0.99%,490585,1.50B
59,AM,Antero Midstream Corporation,7.70B,-0.03%,752506,1.15B
60,SUN,Sunoco LP,7.64B,-2.01%,91242,22.69B
61,MTDR,Matador Resources Company,7.23B,-1.93%,195147,3.10B
62,DINO,HF Sinclair Corporation,6.91B,-0.83%,899980,29.74B
63,CHRD,Chord Energy Corporation,6.86B,-1.98%,173852,4.45B
64,NFG,National Fuel Gas Company,6.51B,-0.63%,126772,1.97B
65,NOV,NOV Inc.,6.31B,-0.03%,957544,8.87B
66,CHX,ChampionX Corporation,5.61B,-1.04%,1246263,3.63B
67,CRK,"Comstock Resources, Inc.",5.32B,-0.33%,455377,1.30B
68,LB,LandBridge Company LLC,5.11B,-2.18%,129757,90.91M
69,IEP,Icahn Enterprises L.P.,4.98B,1.07%,276277,10.06B
