,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,XOM,Exxon Mobil Corporation,478.31B,-0.07%,13019939,343.39B
1,CVX,Chevron Corporation,274.94B,-0.15%,4211852,198.20B
2,SHEL,Shell plc,202.48B,-0.15%,3096133,284.31B
3,TTE,TotalEnergies SE,135.86B,1.91%,1658458,195.61B
4,COP,ConocoPhillips,129.63B,-0.37%,4179957,56.92B
5,ENB,Enbridge Inc.,96.04B,0.48%,3530898,35.94B
6,PBR,Petróleo Brasileiro S.A. - Petrobras,85.21B,-1.49%,9585895,92.53B
7,PBR.A,Petróleo Brasileiro S.A. - Petrobras,85.21B,-1.47%,3314413,92.53B
8,BP,BP p.l.c.,83.26B,0.09%,9126990,193.93B
9,EPD,Enterprise Products Partners L.P.,71.62B,0.15%,4206002,56.22B
10,EOG,"EOG Resources, Inc.",71.51B,-0.33%,1494749,23.86B
11,ET,Energy Transfer LP,71.18B,0.10%,15269034,83.66B
12,WMB,"The Williams Companies, Inc.",69.30B,2.03%,6757253,10.37B
13,CNQ,Canadian Natural Resources Limited,65.82B,0.29%,3324298,26.46B
14,EQNR,Equinor ASA,64.67B,-5.37%,9503680,103.77B
15,KMI,"Kinder Morgan, Inc.",61.41B,0.51%,10116775,15.10B
16,OKE,"ONEOK, Inc.",57.20B,0.92%,2860464,19.93B
17,SLB,Schlumberger Limited,57.17B,-0.31%,15168479,36.29B
18,MPLX,MPLX LP,54.83B,2.26%,2547288,11.93B
19,LNG,"Cheniere Energy, Inc.",51.74B,1.13%,1261783,15.58B
20,PSX,Phillips 66,50.93B,-0.23%,1932843,143.15B
21,MPC,Marathon Petroleum Corporation,49.71B,0.25%,2756403,139.34B
22,TRP,TC Energy Corporation,48.96B,0.96%,1204557,12.32B
23,SU,Suncor Energy Inc.,48.82B,1.42%,3867826,37.73B
24,BKR,Baker Hughes Company,48.37B,1.86%,8168131,27.83B
25,FANG,"Diamondback Energy, Inc.",48.11B,-0.93%,1591601,9.16B
26,VG,"Venture Global, Inc.",47.62B,-3.77%,4725114,5.08B
27,TRGP,Targa Resources Corp.,44.58B,2.32%,828972,16.22B
28,VLO,Valero Energy Corporation,44.49B,-1.71%,1971588,129.88B
29,OXY,Occidental Petroleum Corporation,44.44B,-0.48%,6722343,27.14B
30,E,Eni S.p.A.,44.10B,-0.32%,142559,102.82B
31,HES,Hess Corporation,43.84B,-0.03%,1336643,12.66B
32,IMO,Imperial Oil Limited,33.90B,-0.43%,396049,35.81B
33,TPL,Texas Pacific Land Corporation,32.03B,2.73%,76541,686.70M
34,EQT,EQT Corporation,31.59B,1.53%,4046394,4.62B
35,CQP,"Cheniere Energy Partners, L.P.",31.27B,0.58%,595468,8.93B
36,WDS,Woodside Energy Group Ltd,29.66B,0.71%,958113,12.58B
37,CVE,Cenovus Energy Inc.,27.59B,0.53%,10463951,41.20B
38,EXE,Expand Energy Corporation,24.29B,1.10%,2220138,3.29B
39,HAL,Halliburton Company,23.10B,-0.19%,6600748,22.94B
40,DVN,Devon Energy Corporation,22.43B,-0.81%,5533717,14.53B
41,CCJ,Cameco Corporation,21.94B,0.06%,3331554,2.07B
42,PBA,Pembina Pipeline Corporation,21.26B,0.61%,2029187,7.31B
43,TS,Tenaris S.A.,20.82B,-,1018874,13.09B
44,CTRA,Coterra Energy Inc.,20.71B,0.32%,2865661,5.50B
45,EC,Ecopetrol S.A.,19.55B,-3.66%,3211504,31.98B
46,YPF,YPF Sociedad Anónima,17.39B,-1.93%,1194746,15.68B
47,WES,"Western Midstream Partners, LP",15.70B,1.10%,1192857,3.53B
48,PAA,"Plains All American Pipeline, L.P.",14.28B,0.95%,2989534,50.37B
49,FTI,TechnipFMC plc,13.29B,0.35%,1902843,8.80B
50,AR,Antero Resources Corporation,12.32B,2.25%,4309775,4.27B
51,PR,Permian Resources Corporation,11.78B,-0.68%,7694507,4.83B
52,OVV,Ovintiv Inc.,11.29B,-0.80%,2006159,9.56B
53,VNOM,"Viper Energy, Inc.",10.65B,2.69%,2340565,794.41M
54,DTM,"DT Midstream, Inc.",10.46B,1.89%,636858,976.00M
55,KNTK,Kinetik Holdings Inc.,10.16B,1.78%,818600,1.45B
56,RRC,Range Resources Corporation,9.40B,3.18%,2518642,2.33B
57,HESM,Hess Midstream LP,9.14B,2.27%,1212778,1.50B
58,APA,APA Corporation,8.21B,-0.89%,4276101,8.96B
59,SUN,Sunoco LP,8.06B,0.17%,430761,23.07B
60,AM,Antero Midstream Corporation,7.84B,1.50%,2132249,1.15B
61,MTDR,Matador Resources Company,7.23B,-0.69%,789050,3.10B
62,DINO,HF Sinclair Corporation,7.17B,0.24%,2988567,29.74B
63,CHRD,Chord Energy Corporation,6.77B,-1.15%,1100266,4.45B
64,NFG,National Fuel Gas Company,6.57B,0.15%,427885,1.97B
65,NOV,NOV Inc.,6.39B,12.69%,13470953,8.87B
66,CHX,ChampionX Corporation,5.55B,-0.61%,3455918,3.63B
67,CRK,"Comstock Resources, Inc.",5.37B,1.27%,1543025,1.30B
68,NE,Noble Corporation plc,5.16B,-0.77%,1147210,2.65B
69,LB,LandBridge Company LLC,5.10B,7.10%,1078100,90.91M
70,AROC,"Archrock, Inc.",5.02B,0.03%,1449490,1.09B
71,IEP,Icahn Enterprises L.P.,4.99B,-0.70%,350407,10.06B
72,PAGP,"Plains GP Holdings, L.P.",4.99B,0.42%,1684240,50.37B
73,VIST,"Vista Energy, S.A.B. de C.V.",4.96B,-1.65%,654011,1.49B
74,WHD,"Cactus, Inc.",4.86B,0.86%,382733,1.13B
75,TGS,Transportadora de Gas del Sur S.A.,4.77B,-2.06%,176315,570.31M
76,CIVI,"Civitas Resources, Inc.",4.74B,-2.42%,1153085,5.04B
77,WFRD,Weatherford International plc,4.74B,0.38%,1856709,5.51B
78,MGY,Magnolia Oil & Gas Corporation,4.66B,-1.78%,2065068,1.31B
79,GLNG,Golar LNG Limited,4.49B,0.66%,1626159,274.13M
80,CRC,California Resources Corporation,4.40B,-0.84%,465338,2.59B
81,SM,SM Energy Company,4.33B,-1.10%,816955,2.34B
82,CNX,CNX Resources Corporation,4.33B,1.93%,3217554,1.44B
83,KGS,"Kodiak Gas Services, Inc.",4.16B,1.60%,1546627,1.08B
84,FRO,Frontline plc,4.12B,-2.01%,2422040,2.04B
85,MUR,Murphy Oil Corporation,3.89B,0.79%,2873084,3.02B
86,CRGY,Crescent Energy Company,3.87B,-0.98%,1617852,2.71B
87,NXE,NexGen Energy Ltd.,3.74B,-1.80%,7697723,-
88,ARLP,"Alliance Resource Partners, L.P.",3.60B,0.57%,400091,2.45B
89,NOG,"Northern Oil and Gas, Inc.",3.59B,-1.82%,1018516,2.00B
90,PBF,PBF Energy Inc.,3.44B,-2.14%,1498277,34.90B
91,RIG,Transocean Ltd.,3.39B,-0.51%,18401741,3.31B
92,VAL,Valaris Limited,3.38B,-1.31%,1073881,2.26B
93,HP,"Helmerich & Payne, Inc.",3.34B,1.84%,2553817,2.76B
94,EE,"Excelerate Energy, Inc.",3.32B,1.33%,107281,816.93M
95,USAC,"USA Compression Partners, LP",3.31B,0.89%,413723,929.61M
96,PTEN,"Patterson-UTI Energy, Inc.",3.27B,2.07%,13578066,5.80B
97,GPOR,Gulfport Energy Corporation,3.26B,-0.61%,194049,886.64M
98,VRN,Veren Inc.,3.20B,0.19%,16494839,2.85B
99,BSM,"Black Stone Minerals, L.P.",3.14B,-0.33%,369072,457.21M
100,STR,Sitio Royalties Corp.,3.11B,0.25%,455891,618.67M
101,UGP,Ultrapar Participações S.A.,3.01B,-2.78%,2326318,24.15B
