,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,AMZN,"Amazon.com, Inc.","2,483.33B",-2.43%,38442842,620.13B
1,TSLA,"Tesla, Inc.","1,216.39B",-3.58%,56542909,97.69B
2,HD,"The Home Depot, Inc.",411.07B,0.57%,1649705,154.60B
3,TM,Toyota Motor Corporation,249.76B,4.15%,561134,297.33B
4,BABA,Alibaba Group Holding Limited,224.40B,-3.00%,16441416,137.14B
5,MCD,McDonald's Corporation,206.98B,-0.32%,1880905,25.94B
6,BKNG,Booking Holdings Inc.,155.53B,0.44%,217696,23.05B
7,PDD,PDD Holdings Inc.,152.96B,-3.43%,10313691,53.05B
8,LOW,"Lowe's Companies, Inc.",145.95B,0.48%,1246574,83.72B
9,TJX,"The TJX Companies, Inc.",141.09B,0.30%,4381459,56.42B
10,SBUX,Starbucks Corporation,127.51B,1.49%,12320873,36.15B
11,NKE,"NIKE, Inc.",110.30B,-2.80%,9789957,48.98B
12,MELI,"MercadoLibre, Inc.",100.14B,0.45%,209851,18.49B
13,RACE,Ferrari N.V.,83.04B,1.06%,516757,6.91B
14,MAR,"Marriott International, Inc.",81.25B,0.56%,1326492,6.57B
15,ABNB,"Airbnb, Inc.",80.97B,-0.87%,2991773,10.84B
16,CMG,"Chipotle Mexican Grill, Inc.",78.14B,-2.56%,25100143,11.31B
17,ORLY,"O'Reilly Automotive, Inc.",77.83B,1.05%,517759,16.71B
18,RCL,Royal Caribbean Cruises Ltd.,71.76B,1.24%,1463722,16.48B
19,SE,Sea Limited,70.69B,-0.06%,2703170,15.49B
20,HLT,Hilton Worldwide Holdings Inc.,62.86B,-0.34%,1743913,4.70B
21,AZO,"AutoZone, Inc.",58.30B,0.44%,77266,18.58B
22,JD,"JD.com, Inc.",57.70B,-3.28%,9873315,159.37B
23,CVNA,Carvana Co.,54.06B,-0.65%,1239897,12.55B
24,LULU,Lululemon Athletica Inc.,50.11B,-0.75%,1184772,10.18B
25,ROST,"Ross Stores, Inc.",48.64B,0.33%,1249830,21.24B
26,GM,General Motors Company,47.57B,-1.56%,10578194,187.44B
27,FLUT,Flutter Entertainment plc,47.40B,1.10%,908004,13.57B
28,TCOM,Trip.com Group Limited,44.81B,-3.44%,3084600,7.25B
29,DHI,"D.R. Horton, Inc.",43.78B,-0.60%,2699791,36.69B
30,CPNG,"Coupang, Inc.",43.19B,1.27%,7543586,28.86B
31,HMC,"Honda Motor Co., Ltd.",42.75B,4.21%,1876392,150.89B
32,F,Ford Motor Company,39.78B,-1.48%,117804235,184.99B
33,YUM,"Yum! Brands, Inc.",36.63B,-0.17%,2177025,7.22B
34,STLA,Stellantis N.V.,35.85B,-1.60%,8412447,188.78B
35,CCL,Carnival Corporation & plc,35.66B,0.37%,11558133,25.02B
36,LEN,Lennar Corporation,33.85B,-0.62%,1763842,35.44B
37,EBAY,eBay Inc.,32.28B,0.66%,4615619,10.27B
38,LVS,Las Vegas Sands Corp.,31.56B,-2.25%,7912652,11.30B
39,TSCO,Tractor Supply Company,28.64B,-0.80%,4056398,14.88B
40,IP,International Paper Company,28.41B,-0.02%,19331612,18.62B
41,SW,Smurfit Westrock Plc,28.28B,1.28%,4695571,16.43B
42,QSR,Restaurant Brands International Inc.,28.27B,1.26%,1532028,7.93B
43,DECK,Deckers Outdoor Corporation,26.18B,1.79%,4711170,4.92B
44,WSM,"Williams-Sonoma, Inc.",25.79B,0.62%,706660,7.53B
45,ROL,"Rollins, Inc.",24.03B,1.10%,1400311,3.31B
46,DRI,"Darden Restaurants, Inc.",23.48B,0.43%,974246,11.58B
47,NVR,"NVR, Inc.",23.46B,0.02%,22223,10.69B
48,LI,Li Auto Inc.,23.31B,-3.63%,3441849,20.23B
49,PHM,"PulteGroup, Inc.",22.83B,0.86%,1778113,17.95B
50,VIK,Viking Holdings Ltd,22.47B,1.19%,2502688,5.10B
51,EXPE,"Expedia Group, Inc.",21.78B,0.75%,1642285,13.39B
52,IHG,InterContinental Hotels Group PLC,20.97B,-0.03%,162561,3.82B
53,DKNG,DraftKings Inc.,20.60B,1.17%,6304899,4.61B
54,DKS,"DICK'S Sporting Goods, Inc.",19.52B,0.84%,927987,13.43B
55,ULTA,"Ulta Beauty, Inc.",19.04B,0.36%,515944,11.36B
56,ONON,On Holding AG,18.90B,1.20%,2482524,2.56B
57,PKG,Packaging Corporation of America,18.76B,-0.14%,679820,8.38B
58,BBY,"Best Buy Co., Inc.",18.49B,1.68%,2180540,42.23B
59,AS,"Amer Sports, Inc.",17.40B,0.57%,1723967,4.84B
60,YUMC,"Yum China Holdings, Inc.",17.16B,-0.52%,2680692,11.20B
61,BURL,"Burlington Stores, Inc.",16.87B,-1.29%,728819,10.48B
62,TPR,"Tapestry, Inc.",16.82B,0.58%,5287436,6.67B
63,GPC,Genuine Parts Company,16.45B,0.70%,1303731,23.30B
64,CAVA,"CAVA Group, Inc.",16.37B,0.44%,1436135,913.49M
65,CASY,"Casey's General Stores, Inc.",15.94B,2.00%,240749,14.97B
