,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,AMZN,"Amazon.com, Inc.","2,445.43B",-0.86%,13070926,637.96B
1,TSLA,"Tesla, Inc.","1,100.98B",4.20%,56662035,97.69B
2,HD,"The Home Depot, Inc.",405.43B,-1.97%,1263403,154.60B
3,BABA,Alibaba Group Holding Limited,269.88B,5.87%,28245433,137.14B
4,TM,Toyota Motor Corporation,240.53B,-1.36%,112455,297.33B
5,MCD,McDonald's Corporation,220.80B,-0.68%,826645,25.92B
6,BKNG,Booking Holdings Inc.,164.76B,1.65%,69188,23.05B
7,PDD,PDD Holdings Inc.,163.92B,0.47%,3007982,53.05B
8,LOW,"Lowe's Companies, Inc.",141.65B,-2.40%,652935,83.72B
9,TJX,"The TJX Companies, Inc.",139.83B,-0.24%,869357,56.42B
10,SBUX,Starbucks Corporation,127.17B,0.83%,1836018,36.15B
11,NKE,"NIKE, Inc.",106.61B,1.03%,3587109,48.98B
12,MELI,"MercadoLibre, Inc.",102.31B,-0.84%,118852,18.49B
13,ABNB,"Airbnb, Inc.",86.51B,2.93%,1946101,10.84B
14,RACE,Ferrari N.V.,86.24B,1.51%,195494,6.91B
15,MAR,"Marriott International, Inc.",80.92B,1.10%,779718,6.62B
16,CMG,"Chipotle Mexican Grill, Inc.",77.29B,1.51%,2885394,11.31B
17,ORLY,"O'Reilly Automotive, Inc.",76.26B,0.21%,64093,16.71B
18,SE,Sea Limited,74.29B,-0.28%,1333704,15.49B
19,RCL,Royal Caribbean Cruises Ltd.,69.00B,-0.03%,462141,16.48B
20,HLT,Hilton Worldwide Holdings Inc.,65.59B,1.38%,623404,4.75B
21,AZO,"AutoZone, Inc.",57.68B,-0.46%,13032,18.58B
22,JD,"JD.com, Inc.",57.37B,-2.99%,8474228,159.37B
23,CVNA,Carvana Co.,56.11B,-2.03%,715135,12.55B
24,FLUT,Flutter Entertainment plc,48.52B,0.56%,597852,13.57B
25,LULU,Lululemon Athletica Inc.,47.83B,-0.92%,413230,10.18B
26,GM,General Motors Company,47.05B,1.26%,3529622,187.44B
27,ROST,"Ross Stores, Inc.",46.09B,-1.40%,518946,21.24B
28,TCOM,Trip.com Group Limited,44.24B,3.23%,1942896,7.25B
29,CPNG,"Coupang, Inc.",42.44B,-0.99%,1132816,28.86B
30,HMC,"Honda Motor Co., Ltd.",41.66B,-1.52%,357821,150.89B
31,YUM,"Yum! Brands, Inc.",40.32B,-1.10%,471934,7.55B
32,DHI,"D.R. Horton, Inc.",40.22B,-2.26%,1709330,36.69B
33,F,Ford Motor Company,36.42B,-0.22%,28965668,184.99B
34,STLA,Stellantis N.V.,35.92B,1.80%,4667305,188.78B
35,CCL,Carnival Corporation & plc,33.46B,-0.21%,4866432,25.02B
36,EBAY,eBay Inc.,32.60B,-1.07%,851625,10.27B
37,LEN,Lennar Corporation,32.13B,-3.14%,2488907,35.44B
38,QSR,Restaurant Brands International Inc.,30.49B,1.13%,1602961,8.41B
39,LVS,Las Vegas Sands Corp.,29.95B,1.12%,1711563,11.30B
40,TSCO,Tractor Supply Company,29.36B,-0.02%,1122007,14.88B
41,IP,International Paper Company,28.79B,-2.41%,2401087,18.62B
42,LI,Li Auto Inc.,26.42B,5.64%,2100521,20.23B
43,EXPE,"Expedia Group, Inc.",26.14B,2.77%,796818,13.69B
44,SW,Smurfit Westrock Plc,26.03B,-6.41%,3892005,16.43B
45,WSM,"Williams-Sonoma, Inc.",24.96B,-1.78%,331352,7.53B
46,ROL,"Rollins, Inc.",24.18B,-0.02%,1151468,3.31B
47,DECK,Deckers Outdoor Corporation,23.78B,-0.60%,1639310,4.92B
48,DRI,"Darden Restaurants, Inc.",22.79B,-0.20%,220306,11.58B
49,VIK,Viking Holdings Ltd,22.02B,0.65%,530569,5.10B
50,NVR,"NVR, Inc.",22.01B,-2.49%,6793,10.69B
51,DKNG,DraftKings Inc.,21.71B,2.50%,2974939,4.61B
52,PHM,"PulteGroup, Inc.",21.21B,-2.82%,716558,17.95B
53,IHG,InterContinental Hotels Group PLC,20.92B,0.87%,125894,3.82B
54,DKS,"DICK'S Sporting Goods, Inc.",19.71B,-1.59%,227867,13.43B
55,BBY,"Best Buy Co., Inc.",18.45B,-1.92%,541145,42.23B
56,YUMC,"Yum China Holdings, Inc.",18.18B,1.07%,701464,11.30B
57,PKG,Packaging Corporation of America,18.14B,-2.70%,335188,8.38B
58,TPR,"Tapestry, Inc.",17.48B,3.58%,2598508,6.78B
59,ULTA,"Ulta Beauty, Inc.",17.35B,-0.13%,259687,11.36B
60,ONON,On Holding AG,16.98B,-1.71%,4043094,2.56B
61,GPC,Genuine Parts Company,16.92B,-0.03%,428941,23.30B
62,RL,Ralph Lauren Corporation,16.77B,-0.24%,168652,6.95B
63,AS,"Amer Sports, Inc.",16.41B,1.92%,1438497,4.84B
64,DPZ,"Domino's Pizza, Inc.",16.19B,-1.12%,129324,4.67B
65,CASY,"Casey's General Stores, Inc.",16.09B,1.04%,93776,14.97B
66,BURL,"Burlington Stores, Inc.",15.72B,-1.74%,340036,10.48B
67,H,Hyatt Hotels Corporation,15.54B,1.82%,340460,6.46B
68,XPEV,XPeng Inc.,15.27B,3.70%,4496048,5.39B
69,SN,"SharkNinja, Inc.",15.27B,0.06%,618869,5.12B
70,CHWY,"Chewy, Inc.",15.14B,-0.43%,934539,11.44B
71,APTV,Aptiv PLC,14.92B,0.56%,48071,19.71B
72,CAVA,"CAVA Group, Inc.",14.81B,-1.21%,784224,913.49M
73,BALL,Ball Corporation,14.79B,-1.57%,1101029,11.80B
74,AVY,Avery Dennison Corporation,14.71B,-0.64%,226698,8.76B
75,AMCR,Amcor plc,14.39B,-0.65%,3349750,13.54B
76,TPX,"Tempur Sealy International, Inc.",13.62B,-1.58%,594341,4.89B
77,MBLY,Mobileye Global Inc.,13.44B,-3.61%,1997703,1.65B
78,KMX,"CarMax, Inc.",13.11B,-2.12%,596673,27.80B
79,CART,Maplebear Inc.,12.92B,1.25%,1191238,3.30B
80,RIVN,"Rivian Automotive, Inc.",12.92B,1.77%,10993139,4.55B
81,TOL,"Toll Brothers, Inc.",12.14B,-3.08%,937743,10.85B
82,MMYT,MakeMyTrip Limited,11.60B,-0.10%,315667,935.76M
83,GME,GameStop Corp.,11.54B,-2.79%,2436747,4.33B
84,NCLH,Norwegian Cruise Line Holdings Ltd.,11.44B,-0.80%,2428026,9.36B
85,BROS,Dutch Bros Inc.,11.32B,-0.87%,1420924,1.19B
86,TXRH,"Texas Roadhouse, Inc.",11.30B,-0.77%,345913,5.10B
87,MGA,Magna International Inc.,11.25B,-0.33%,366953,42.66B
88,SCI,Service Corporation International,11.08B,-1.33%,563742,4.15B
89,PAG,"Penske Automotive Group, Inc.",10.99B,-0.74%,79181,30.01B
90,BIRK,Birkenstock Holding plc,10.59B,2.08%,570162,2.01B
91,HTHT,H World Group Limited,10.46B,0.70%,496470,3.34B
92,GLBE,Global-E Online Ltd.,10.41B,-0.66%,513105,675.25M
93,CCK,"Crown Holdings, Inc.",10.33B,-1.53%,297958,11.80B
94,MGM,MGM Resorts International,10.23B,0.50%,1691969,17.22B
95,FND,"Floor & Decor Holdings, Inc.",10.12B,-2.97%,884811,4.40B
96,LKQ,LKQ Corporation,9.84B,0.41%,692974,14.50B
97,LAD,"Lithia Motors, Inc.",9.82B,-0.21%,604881,36.24B
98,MUSA,Murphy USA Inc.,9.78B,0.95%,54511,17.91B
99,VFC,V.F. Corporation,9.48B,-0.04%,1003332,10.15B
100,SKX,"Skechers U.S.A., Inc.",9.45B,-2.03%,1360782,8.97B
101,WING,Wingstop Inc.,8.97B,2.39%,141357,591.04M
102,CHDN,Churchill Downs Incorporated,8.97B,0.30%,117347,2.67B
103,NIO,NIO Inc.,8.86B,4.29%,19182255,9.00B
104,PLNT,"Planet Fitness, Inc.",8.77B,0.23%,352083,1.05B
105,VFS,VinFast Auto Ltd.,8.64B,1.27%,150892,1.52B
106,ALSN,"Allison Transmission Holdings, Inc.",8.60B,-13.01%,1596273,3.23B
107,LCID,"Lucid Group, Inc.",8.51B,4.83%,30447556,730.51M
108,WYNN,"Wynn Resorts, Limited",8.45B,0.84%,1057684,7.13B
109,WH,"Wyndham Hotels & Resorts, Inc.",8.43B,0.87%,304494,1.38B
110,GAP,"The Gap, Inc.",8.41B,-2.22%,1003441,15.24B
111,HAS,"Hasbro, Inc.",8.23B,-1.53%,245418,4.32B
112,LNW,"Light & Wonder, Inc.",8.07B,-0.16%,103501,3.16B
113,BERY,"Berry Global Group, Inc.",8.05B,-0.54%,154426,12.31B
114,GPK,Graphic Packaging Holding Company,7.88B,-1.40%,576099,8.81B
115,GIL,Gildan Activewear Inc.,7.81B,-0.63%,138822,3.23B
116,DDS,"Dillard's, Inc.",7.78B,-2.37%,40033,6.70B
117,BBWI,"Bath & Body Works, Inc.",7.63B,-1.83%,683733,7.43B
118,AN,"AutoNation, Inc.",7.60B,-2.28%,112942,26.89B
119,VIPS,Vipshop Holdings Limited,7.59B,-3.69%,2224953,15.66B
120,CZR,"Caesars Entertainment, Inc.",7.46B,-1.04%,1323037,11.27B
121,MAT,"Mattel, Inc.",7.35B,0.14%,1059232,5.38B
122,MHK,"Mohawk Industries, Inc.",7.30B,-3.12%,248474,10.84B
123,EAT,"Brinker International, Inc.",7.29B,0.22%,403142,4.83B
124,ALV,"Autoliv, Inc.",7.19B,-0.22%,312116,10.39B
125,CHH,"Choice Hotels International, Inc.",7.02B,-0.36%,47170,779.01M
126,LEVI,Levi Strauss & Co.,7.00B,-0.11%,711206,6.36B
127,HRB,"H&R Block, Inc.",6.93B,-1.05%,268016,3.62B
128,BFAM,Bright Horizons Family Solutions Inc.,6.88B,1.04%,114077,2.63B
129,MNSO,MINISO Group Holding Limited,6.87B,0.25%,377544,2.50B
130,RH,RH,6.86B,-4.01%,292315,3.11B
131,BYD,Boyd Gaming Corporation,6.82B,-0.71%,377262,3.93B
132,TMHC,Taylor Morrison Home Corporation,6.54B,0.41%,663025,7.83B
133,LTH,"Life Time Group Holdings, Inc.",6.50B,0.67%,270643,2.52B
134,BWA,BorgWarner Inc.,6.31B,-2.62%,838534,14.09B
135,MTN,"Vail Resorts, Inc.",6.22B,-0.03%,84070,2.89B
136,ZK,ZEEKR Intelligent Technology Holding Limited,6.19B,2.47%,220624,9.91B
137,GPI,"Group 1 Automotive, Inc.",6.10B,-0.14%,27922,19.93B
138,ETSY,"Etsy, Inc.",5.99B,-0.03%,953438,2.80B
139,SKY,"Champion Homes, Inc.",5.95B,-2.20%,135618,2.43B
140,ABG,"Asbury Automotive Group, Inc.",5.88B,-0.99%,58526,17.19B
141,GNTX,Gentex Corporation,5.62B,-1.39%,253914,2.31B
142,SLGN,Silgan Holdings Inc.,5.61B,-0.85%,94378,5.85B
143,RRR,"Red Rock Resorts, Inc.",5.49B,3.10%,389042,1.94B
144,WHR,Whirlpool Corporation,5.44B,-0.83%,464581,16.61B
145,W,Wayfair Inc.,5.43B,-2.41%,1177007,11.84B
146,ANF,Abercrombie & Fitch Co.,5.37B,-2.54%,597390,4.82B
147,THO,"THOR Industries, Inc.",5.35B,-3.11%,217763,9.69B
148,MTH,Meritage Homes Corporation,5.29B,-3.08%,243176,6.40B
149,LEA,Lear Corporation,5.21B,-0.90%,120249,23.31B
150,REYN,Reynolds Consumer Products Inc.,5.20B,-0.61%,123632,3.70B
151,CROX,"Crocs, Inc.",5.18B,0.01%,1241058,4.07B
152,URBN,"Urban Outfitters, Inc.",5.10B,-0.05%,334569,5.40B
153,MOD,Modine Manufacturing Company,5.06B,-0.97%,422718,2.54B
154,VVV,Valvoline Inc.,5.05B,-0.91%,794498,1.66B
155,IBP,"Installed Building Products, Inc.",4.99B,-2.93%,76910,2.91B
156,SEE,Sealed Air Corporation,4.93B,-0.62%,183930,5.40B
157,FIVE,"Five Below, Inc.",4.76B,-2.96%,355591,3.82B
158,RUSHB,"Rush Enterprises, Inc.",4.67B,-1.25%,1710,7.82B
159,RUSHA,"Rush Enterprises, Inc.",4.65B,-1.36%,54747,7.82B
160,SON,Sonoco Products Company,4.61B,-1.73%,177883,6.57B
161,SHAK,Shake Shack Inc.,4.54B,0.26%,312039,1.21B
162,KBH,KB Home,4.53B,-2.84%,877660,6.93B
163,COLM,Columbia Sportswear Company,4.50B,0.51%,306397,3.37B
164,KTB,"Kontoor Brands, Inc.",4.44B,-2.23%,284415,2.58B
165,WRD,WeRide Inc.,4.39B,0.88%,30474,52.05M
166,FUN,Six Flags Entertainment Corporation,4.36B,-0.85%,268943,2.39B
167,FTDR,"Frontdoor, Inc.",4.35B,-1.48%,123337,1.83B
168,PVH,PVH Corp.,4.32B,-1.25%,156255,8.77B
169,BC,Brunswick Corporation,4.18B,-3.38%,175071,5.24B
170,CVCO,"Cavco Industries, Inc.",4.16B,-2.08%,8657,1.93B
171,GOLF,Acushnet Holdings Corp.,4.13B,-0.99%,366913,2.42B
172,SGHC,Super Group (SGHC) Limited,4.11B,-0.48%,226843,1.74B
173,HGV,Hilton Grand Vacations Inc.,4.09B,-1.07%,108838,4.24B
174,M,"Macy's, Inc.",4.09B,0.44%,1620660,23.37B
175,CARG,"CarGurus, Inc.",4.05B,-1.37%,123176,888.97M
176,ATAT,Atour Lifestyle Holdings Limited,4.02B,0.72%,930385,950.76M
177,JWN,"Nordstrom, Inc.",4.01B,-0.02%,447198,15.11B
178,BOOT,"Boot Barn Holdings, Inc.",4.00B,0.08%,197434,1.85B
179,DORM,"Dorman Products, Inc.",3.82B,-0.75%,31950,1.97B
180,TNL,Travel + Leisure Co.,3.78B,-0.43%,107965,3.83B
181,ACVA,ACV Auctions Inc.,3.61B,-0.28%,159842,596.02M
182,ASO,"Academy Sports and Outdoors, Inc.",3.59B,-2.34%,429834,6.05B
183,PTON,"Peloton Interactive, Inc.",3.46B,0.69%,5394196,2.62B
184,RSI,"Rush Street Interactive, Inc.",3.44B,2.49%,657971,863.77M
185,IGT,International Game Technology PLC,3.36B,-0.36%,213866,4.32B
186,TPH,"Tri Pointe Homes, Inc.",3.30B,-2.50%,149075,4.50B
187,HOG,"Harley-Davidson, Inc.",3.29B,-1.75%,455653,5.19B
188,PENN,"PENN Entertainment, Inc.",3.22B,-1.31%,539854,6.30B
189,PTVE,Pactiv Evergreen Inc.,3.19B,0.20%,154976,5.20B
190,YETI,"YETI Holdings, Inc.",3.17B,-1.07%,588661,1.80B
191,MHO,"M/I Homes, Inc.",3.15B,-3.11%,90329,4.50B
192,PATK,"Patrick Industries, Inc.",3.08B,-2.69%,71772,3.72B
193,UAA,"Under Armour, Inc.",3.05B,-1.73%,3306921,5.32B
194,DOOO,BRP Inc.,3.02B,-0.82%,981,6.28B
195,UA,"Under Armour, Inc.",2.98B,-1.13%,2702129,5.32B
196,SG,"Sweetgreen, Inc.",2.93B,-2.16%,1694805,668.95M
197,GEF.B,"Greif, Inc.",2.93B,-1.28%,2153,5.45B
198,WEN,The Wendy's Company,2.91B,0.03%,1332776,2.21B
199,VAC,Marriott Vacations Worldwide Corporation,2.87B,-2.11%,154781,3.19B
200,GEF,"Greif, Inc.",2.83B,-1.88%,28626,5.45B
201,PRKS,United Parks & Resorts Inc.,2.83B,-0.58%,121144,1.73B
202,AAP,"Advance Auto Parts, Inc.",2.77B,-1.28%,404979,11.19B
203,AEO,"American Eagle Outfitters, Inc.",2.73B,-2.00%,1385925,5.40B
204,LCII,LCI Industries,2.73B,-2.56%,127272,3.74B
205,SHOO,"Steven Madden, Ltd.",2.70B,-1.78%,120451,2.22B
206,DRVN,Driven Brands Holdings Inc.,2.69B,1.33%,79949,2.33B
207,HBI,Hanesbrands Inc.,2.64B,-0.86%,4705456,5.47B
208,GRBK,"Green Brick Partners, Inc.",2.62B,-1.68%,89767,1.98B
209,CAKE,The Cheesecake Factory Incorporated,2.60B,-1.98%,407461,3.54B
210,CPRI,Capri Holdings Limited,2.60B,-0.36%,667136,4.63B
211,QS,QuantumScape Corporation,2.51B,3.05%,7811928,-
212,VSCO,Victoria's Secret & Co.,2.51B,-2.30%,467233,6.21B
213,AIN,Albany International Corp.,2.50B,-0.88%,25476,1.27B
214,SAH,"Sonic Automotive, Inc.",2.47B,-4.11%,130537,13.91B
215,MCW,"Mister Car Wash, Inc.",2.43B,-1.89%,617749,973.70M
216,TRIP,"Tripadvisor, Inc.",2.43B,-2.05%,411762,1.81B
217,PII,Polaris Inc.,2.41B,-2.52%,734567,7.27B
218,HSAI,Hesai Group,2.37B,3.33%,2789811,273.52M
219,SIG,Signet Jewelers Limited,2.36B,-1.02%,383338,6.85B
220,CWH,"Camping World Holdings, Inc.",2.34B,-2.08%,322072,6.00B
221,GT,The Goodyear Tire & Rubber Company,2.33B,-1.03%,2273744,19.05B
