,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,GE,General Electric Company,219.57B,1.19%,2623755,38.70B
1,CAT,Caterpillar Inc.,173.25B,-0.86%,2133926,64.81B
2,RTX,RTX Corporation,172.06B,0.62%,2716313,80.74B
3,UNP,Union Pacific Corporation,148.22B,0.40%,2436908,24.25B
4,HON,Honeywell International Inc.,144.58B,-0.54%,4529401,37.85B
5,BA,The Boeing Company,136.39B,3.18%,6651768,66.52B
6,DE,Deere & Company,127.37B,-0.97%,898344,51.53B
7,ETN,Eaton Corporation plc,124.59B,0.17%,2557383,24.88B
8,LMT,Lockheed Martin Corporation,105.89B,-0.84%,1011310,71.04B
9,UPS,"United Parcel Service, Inc.",95.49B,0.12%,6078417,91.07B
10,RELX,RELX PLC,93.49B,1.83%,409688,11.76B
11,WM,"Waste Management, Inc.",90.21B,1.18%,1394613,22.06B
12,PH,Parker-Hannifin Corporation,88.70B,-0.12%,507767,19.91B
13,MMM,3M Company,82.24B,0.51%,2188849,24.58B
14,CTAS,Cintas Corporation,81.35B,0.49%,1550509,9.94B
15,TT,Trane Technologies plc,80.52B,0.66%,1095858,19.84B
16,ITW,Illinois Tool Works Inc.,75.08B,-0.17%,2103450,15.90B
17,TRI,Thomson Reuters Corporation,74.81B,0.70%,487126,7.16B
18,CP,Canadian Pacific Kansas City Limited,73.09B,1.24%,2349862,10.11B
19,TDG,TransDigm Group Incorporated,72.43B,-1.24%,373338,8.16B
20,EMR,Emerson Electric Co.,71.05B,-2.29%,4056731,17.55B
21,GD,General Dynamics Corporation,69.79B,0.45%,876200,47.72B
22,RSG,"Republic Services, Inc.",69.21B,0.80%,511314,15.82B
23,NOC,Northrop Grumman Corporation,68.37B,-2.08%,804874,41.03B
24,CNI,Canadian National Railway Company,65.31B,2.19%,1191368,11.85B
25,CSX,CSX Corporation,63.41B,0.03%,7454207,14.54B
26,FDX,FedEx Corporation,60.79B,0.58%,1472790,87.39B
27,CARR,Carrier Global Corporation,57.92B,1.06%,3991856,24.80B
28,NSC,Norfolk Southern Corporation,57.15B,-0.16%,774349,12.12B
29,JCI,Johnson Controls International plc,56.78B,11.28%,10700888,23.17B
30,CPRT,"Copart, Inc.",56.58B,1.49%,2403119,4.36B
31,PCAR,PACCAR Inc,56.11B,-1.37%,2179296,33.66B
32,HWM,Howmet Aerospace Inc.,51.92B,1.85%,1797212,7.27B
33,AXON,"Axon Enterprise, Inc.",51.89B,2.66%,458143,1.94B
34,CMI,Cummins Inc.,50.83B,1.76%,991635,34.10B
35,GWW,"W.W. Grainger, Inc.",50.79B,0.03%,275899,17.17B
36,WCN,"Waste Connections, Inc.",48.66B,0.52%,764966,8.69B
37,URI,"United Rentals, Inc.",48.21B,-2.03%,965003,15.35B
38,VRT,Vertiv Holdings Co,44.68B,7.00%,8062527,7.53B
39,DAL,"Delta Air Lines, Inc.",44.28B,-,4462258,61.64B
40,PWR,"Quanta Services, Inc.",44.10B,-0.41%,1583261,22.90B
41,FAST,Fastenal Company,42.16B,0.48%,2706328,7.55B
42,AME,"AMETEK, Inc.",41.69B,-0.15%,2095249,6.94B
43,ODFL,"Old Dominion Freight Line, Inc.",41.34B,5.44%,2726698,5.81B
44,VRSK,"Verisk Analytics, Inc.",41.18B,0.84%,481503,2.82B
45,LHX,"L3Harris Technologies, Inc.",39.63B,-0.83%,911053,21.33B
46,OTIS,Otis Worldwide Corporation,37.49B,0.13%,1062453,14.26B
47,IR,Ingersoll Rand Inc.,37.26B,-0.22%,985537,7.16B
48,FERG,Ferguson Enterprises Inc.,36.59B,1.85%,1341975,29.70B
49,WAB,Westinghouse Air Brake Technologies Corporation,35.62B,0.56%,507214,10.33B
50,UAL,"United Airlines Holdings, Inc.",35.46B,-0.78%,2821775,57.06B
51,EFX,Equifax Inc.,33.50B,1.30%,1164007,5.59B
52,HEI,HEICO Corporation,32.84B,0.93%,280427,3.86B
53,XYL,Xylem Inc.,31.54B,0.44%,1597588,8.56B
54,FER,Ferrovial SE,31.22B,0.31%,49874,9.47B
55,ROK,"Rockwell Automation, Inc.",30.58B,0.08%,636140,8.26B
56,HEI.A,HEICO Corporation,28.90B,1.11%,158176,3.86B
57,GPN,Global Payments Inc.,28.45B,1.59%,1102622,10.02B
58,DOV,Dover Corporation,28.09B,0.89%,742315,7.75B
59,VLTO,Veralto Corporation,23.69B,-5.12%,2204106,5.19B
60,RYAAY,Ryanair Holdings plc,23.05B,-0.51%,1340584,14.31B
61,HUBB,Hubbell Incorporated,21.47B,-0.21%,637316,5.63B
62,EME,"EMCOR Group, Inc.",21.01B,2.62%,357835,14.24B
63,LII,Lennox International Inc.,20.84B,1.15%,357720,5.34B
64,SNA,Snap-on Incorporated,18.69B,0.10%,516426,5.10B
65,BLDR,"Builders FirstSource, Inc.",18.65B,-0.82%,1300733,16.73B
66,LUV,Southwest Airlines Co.,18.53B,0.32%,7698952,27.48B
67,SYM,Symbotic Inc.,18.16B,2.05%,3108538,1.91B
68,GFL,GFL Environmental Inc.,17.92B,2.99%,1072223,5.74B
69,WSO.B,"Watsco, Inc.",17.86B,-0.30%,126,7.47B
70,WSO,"Watsco, Inc.",17.84B,-,192436,7.47B
71,AER,AerCap Holdings N.V.,17.84B,1.91%,933777,7.82B
72,JBHT,"J.B. Hunt Transport Services, Inc.",17.14B,0.89%,1024089,12.09B
73,MAS,Masco Corporation,16.78B,0.62%,1606753,7.88B
74,RBA,"RB Global, Inc.",16.43B,0.64%,706225,4.18B
75,BAH,Booz Allen Hamilton Holding Corporation,16.38B,-1.99%,1026916,11.78B
76,PNR,Pentair plc,16.31B,0.45%,2439805,4.08B
77,J,Jacobs Solutions Inc.,16.21B,-1.28%,1506948,11.62B
78,XPO,"XPO, Inc.",15.87B,3.66%,2508079,8.09B
79,FIX,"Comfort Systems USA, Inc.",15.80B,4.76%,342968,6.52B
80,CNH,CNH Industrial N.V.,15.70B,-1.26%,13492069,19.84B
81,EXPD,"Expeditors International of Washington, Inc.",15.65B,-0.57%,893954,9.92B
82,OC,Owens Corning,15.63B,0.79%,554335,10.44B
83,CSL,Carlisle Companies Incorporated,15.49B,-8.94%,1103751,5.00B
84,ZTO,ZTO Express (Cayman) Inc.,15.14B,0.85%,3234883,5.98B
85,IEX,IDEX Corporation,14.96B,-9.64%,1477041,3.27B
86,GGG,Graco Inc.,14.33B,0.85%,923664,2.11B
87,RKLB,"Rocket Lab USA, Inc.",14.30B,-0.28%,14922349,363.82M
88,UHAL,U-Haul Holding Company,14.03B,0.72%,99911,5.69B
89,ACM,AECOM,13.92B,0.72%,1204040,16.22B
90,TXT,Textron Inc.,13.83B,-1.11%,1495528,13.70B
91,ESLT,Elbit Systems Ltd.,13.82B,1.54%,36802,6.52B
92,SAIA,"Saia, Inc.",13.34B,4.95%,373102,3.21B
93,CW,Curtiss-Wright Corporation,13.32B,1.85%,191667,3.08B
94,SWK,"Stanley Black & Decker, Inc.",13.20B,-1.20%,4806319,15.37B
95,POOL,Pool Corporation,12.91B,-0.04%,246096,5.33B
96,CLH,"Clean Harbors, Inc.",12.73B,0.44%,182120,5.80B
97,UHAL.B,U-Haul Holding Company,12.65B,0.84%,203644,5.69B
98,RTO,Rentokil Initial plc,12.31B,1.66%,377374,6.84B
99,NDSN,Nordson Corporation,12.31B,-0.73%,235298,2.69B
100,ITT,ITT Inc.,12.19B,0.47%,358021,3.53B
101,FTAI,FTAI Aviation Ltd.,11.99B,6.71%,2360404,1.55B
102,RBC,RBC Bearings Incorporated,11.55B,0.18%,163662,1.61B
103,CHRW,"C.H. Robinson Worldwide, Inc.",11.50B,-1.60%,1492530,17.72B
104,WWD,"Woodward, Inc.",11.28B,2.96%,477854,3.31B
105,ALLE,Allegion plc,11.22B,0.45%,791443,3.72B
106,AAL,American Airlines Group Inc.,11.15B,0.71%,26952644,54.21B
107,TFII,TFI International Inc.,11.07B,0.49%,157536,8.29B
108,ULS,UL Solutions Inc.,11.06B,2.07%,343496,2.82B
109,LECO,"Lincoln Electric Holdings, Inc.",10.84B,-0.66%,224893,4.05B
110,CNM,"Core & Main, Inc.",10.82B,-0.29%,1336100,7.18B
111,MTZ,"MasTec, Inc.",10.74B,-1.81%,1201156,12.18B
112,APG,APi Group Corporation,10.52B,0.21%,688024,6.92B
113,NVT,nVent Electric plc,10.48B,1.08%,3018152,3.54B
114,BWXT,"BWX Technologies, Inc.",10.35B,1.67%,707356,2.68B
115,RRX,Regal Rexnord Corporation,10.27B,0.12%,707114,6.03B
116,AIT,"Applied Industrial Technologies, Inc.",10.17B,1.87%,244034,4.48B
117,ARMK,Aramark,10.04B,0.56%,2445190,17.55B
118,AYI,"Acuity Brands, Inc.",9.94B,2.21%,190670,3.86B
119,CR,Crane Company,9.91B,1.17%,202725,2.13B
120,BLD,TopBuild Corp.,9.91B,1.43%,255223,5.30B
121,CRS,Carpenter Technology Corporation,9.63B,0.33%,460404,2.88B
122,DRS,"Leonardo DRS, Inc.",9.52B,2.56%,353566,3.18B
123,AOS,A. O. Smith Corporation,9.52B,-0.03%,1115519,3.82B
124,ATI,ATI Inc.,9.39B,3.36%,2018429,4.36B
125,LTM,LATAM Airlines Group S.A.,9.34B,-0.45%,229937,12.83B
