,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
0,GE,General Electric Company,220.33B,-0.57%,2947501,38.70B
1,CAT,Caterpillar Inc.,175.68B,-0.43%,1412430,64.81B
2,RTX,RTX Corporation,170.45B,-0.99%,3016145,80.74B
3,UNP,Union Pacific Corporation,146.76B,-0.59%,1637847,24.25B
4,BA,The Boeing Company,136.13B,-1.79%,4647959,66.52B
5,HON,Honeywell International Inc.,133.64B,-2.13%,6379298,38.50B
6,DE,Deere & Company,126.81B,0.13%,635294,51.53B
7,ETN,Eaton Corporation plc,123.72B,-1.04%,2307963,24.88B
8,LMT,Lockheed Martin Corporation,104.60B,-0.88%,1187113,71.04B
9,UPS,"United Parcel Service, Inc.",96.52B,-0.44%,4263476,91.07B
10,RELX,RELX PLC,92.80B,-1.47%,519783,11.76B
11,WM,"Waste Management, Inc.",90.27B,-0.28%,797107,22.06B
12,PH,Parker-Hannifin Corporation,88.07B,-0.87%,386417,19.91B
13,CTAS,Cintas Corporation,81.54B,-1.09%,1003919,9.94B
14,MMM,3M Company,81.36B,-1.79%,2053544,24.58B
15,TT,Trane Technologies plc,79.88B,-0.44%,939276,19.84B
16,TRI,Thomson Reuters Corporation,79.31B,-0.11%,310629,7.26B
17,ITW,Illinois Tool Works Inc.,75.47B,0.18%,1053714,15.90B
18,TDG,TransDigm Group Incorporated,74.44B,2.15%,222342,8.16B
19,CP,Canadian Pacific Kansas City Limited,71.84B,-1.49%,1888543,10.11B
20,EMR,Emerson Electric Co.,70.13B,-2.44%,2448483,17.55B
21,RSG,"Republic Services, Inc.",69.23B,-0.23%,424472,15.82B
22,GD,General Dynamics Corporation,68.78B,-0.27%,1161039,47.72B
23,NOC,Northrop Grumman Corporation,67.83B,0.44%,819986,41.03B
24,CNI,Canadian National Railway Company,63.53B,-1.55%,1368152,11.85B
25,CSX,CSX Corporation,62.85B,-0.40%,16265993,14.54B
26,FDX,FedEx Corporation,61.68B,-1.02%,1130363,87.39B
27,JCI,Johnson Controls International plc,57.86B,-0.33%,4472128,23.17B
28,CARR,Carrier Global Corporation,57.58B,-2.12%,7046057,24.80B
29,NSC,Norfolk Southern Corporation,56.38B,-0.41%,725417,12.12B
30,CPRT,"Copart, Inc.",56.09B,-1.66%,2959369,4.36B
31,PCAR,PACCAR Inc,55.60B,-1.54%,1551506,33.66B
32,HWM,Howmet Aerospace Inc.,51.88B,-0.93%,1313999,7.27B
33,AXON,"Axon Enterprise, Inc.",51.80B,0.27%,556215,1.94B
34,CMI,Cummins Inc.,51.09B,0.73%,750599,34.10B
35,GWW,"W.W. Grainger, Inc.",50.44B,-0.91%,127066,17.17B
36,WCN,"Waste Connections, Inc.",49.09B,0.51%,1081211,8.69B
37,URI,"United Rentals, Inc.",48.37B,-1.17%,277680,15.35B
38,PWR,"Quanta Services, Inc.",46.09B,0.37%,790559,22.90B
39,VRT,Vertiv Holdings Co,45.56B,1.30%,6027123,7.53B
40,DAL,"Delta Air Lines, Inc.",43.69B,-0.03%,4869222,61.64B
41,AME,"AMETEK, Inc.",42.68B,0.88%,1333905,6.94B
42,FAST,Fastenal Company,42.34B,-1.09%,2879030,7.55B
43,ODFL,"Old Dominion Freight Line, Inc.",42.10B,0.67%,1871037,5.81B
44,VRSK,"Verisk Analytics, Inc.",41.48B,-0.41%,632177,2.82B
45,LHX,"L3Harris Technologies, Inc.",39.10B,-0.26%,959964,21.33B
46,OTIS,Otis Worldwide Corporation,37.60B,-1.27%,2013976,14.26B
47,IR,Ingersoll Rand Inc.,36.65B,-1.54%,2379691,7.16B
48,UAL,"United Airlines Holdings, Inc.",35.85B,-0.14%,3485708,57.06B
49,WAB,Westinghouse Air Brake Technologies Corporation,35.55B,-0.33%,398746,10.33B
